"","ensembl_gene_id","external_gene_name","btaurus_homolog_ensembl_gene","sscrofa_homolog_ensembl_gene","mmusculus_homolog_ensembl_gene","hsapiens_homolog_ensembl_gene"
"678","ENSOARG00000015650","DPYS","ENSBTAG00000021887","ENSSSCG00000006040","ENSMUSG00000022304","ENSG00000147647"
"679","ENSOARG00000015673","MFRP","ENSBTAG00000009748","ENSSSCG00000015119","ENSMUSG00000034739","ENSG00000235718"
"680","ENSOARG00000015700","SUSD5","ENSBTAG00000005327","ENSSSCG00000023067","ENSMUSG00000086596","ENSG00000173705"
"681","ENSOARG00000015720","CLMN","ENSBTAG00000019916","ENSSSCG00000002494","ENSMUSG00000021097","ENSG00000165959"
"682","ENSOARG00000015752","TMEM109","ENSBTAG00000018362","ENSSSCG00000013110","ENSMUSG00000034659","ENSG00000110108"
"683","ENSOARG00000015830","NUDT4","ENSBTAG00000010813","ENSSSCG00000020903","ENSMUSG00000020029","ENSG00000173598"
"684","ENSOARG00000015830","NUDT4","ENSBTAG00000007447","ENSSSCG00000020903","ENSMUSG00000020029","ENSG00000173598"
"685","ENSOARG00000015853","","","","",""
"686","ENSOARG00000015857","METRNL","ENSBTAG00000004787","ENSSSCG00000017137","ENSMUSG00000039208","ENSG00000176845"
"687","ENSOARG00000015908","ANKRD1","ENSBTAG00000011734","ENSSSCG00000010461","ENSMUSG00000024803","ENSG00000148677"
"688","ENSOARG00000015937","TMEM204","ENSBTAG00000007246","ENSSSCG00000008021","ENSMUSG00000024168","ENSG00000131634"
"689","ENSOARG00000015973","RASAL2","ENSBTAG00000015537","ENSSSCG00000015519","ENSMUSG00000070565","ENSG00000075391"
"690","ENSOARG00000016027","USP25","ENSBTAG00000019314","ENSSSCG00000024623","ENSMUSG00000022867","ENSG00000155313"
"691","ENSOARG00000016050","REEP5","ENSBTAG00000012804","ENSSSCG00000022048","ENSMUSG00000005873","ENSG00000129625"
"692","ENSOARG00000016181","ITGA5","ENSBTAG00000013745","ENSSSCG00000000293","ENSMUSG00000000555","ENSG00000161638"
"693","ENSOARG00000016215","CORIN","ENSBTAG00000002199","ENSSSCG00000008813","ENSMUSG00000005220","ENSG00000145244"
"694","ENSOARG00000016243","MAP3K11","ENSBTAG00000004114","ENSSSCG00000021266","ENSMUSG00000004054","ENSG00000173327"
"695","ENSOARG00000016305","MYCBP2","ENSBTAG00000018851","ENSSSCG00000009473","ENSMUSG00000033004","ENSG00000005810"
"696","ENSOARG00000016391","GLP1R","ENSBTAG00000018224","ENSSSCG00000001589","ENSMUSG00000024027","ENSG00000112164"
"697","ENSOARG00000016412","PDGFB","ENSBTAG00000021697","ENSSSCG00000021641","ENSMUSG00000000489","ENSG00000100311"
"698","ENSOARG00000016481","PWWP2B","ENSBTAG00000019519","ENSSSCG00000027003","ENSMUSG00000060260","ENSG00000171813"
"699","ENSOARG00000016481","PWWP2B","ENSBTAG00000019519","ENSSSCG00000023681","ENSMUSG00000060260","ENSG00000171813"
"700","ENSOARG00000016534","TFPI","","ENSSSCG00000016032","ENSMUSG00000027082","ENSG00000003436"
"701","ENSOARG00000016547","CALCRL","ENSBTAG00000008483","ENSSSCG00000016031","ENSMUSG00000059588","ENSG00000064989"
"702","ENSOARG00000016603","TAB1","ENSBTAG00000019828","ENSSSCG00000000087","ENSMUSG00000022414","ENSG00000100324"
"703","ENSOARG00000016606","TMED5","ENSBTAG00000020180","ENSSSCG00000006896","ENSMUSG00000063406","ENSG00000117500"
"704","ENSOARG00000016717","MYOZ2","ENSBTAG00000002574","ENSSSCG00000009110","ENSMUSG00000028116","ENSG00000172399"
"705","ENSOARG00000016726","","ENSBTAG00000038910","","ENSMUSG00000025165","ENSG00000141574"
"706","ENSOARG00000016726","","ENSBTAG00000038910","","ENSMUSG00000039364","ENSG00000141574"
"707","ENSOARG00000016726","","ENSBTAG00000024934","","ENSMUSG00000025165","ENSG00000141574"
"708","ENSOARG00000016726","","ENSBTAG00000024934","","ENSMUSG00000039364","ENSG00000141574"
"709","ENSOARG00000016726","","ENSBTAG00000039765","","ENSMUSG00000025165","ENSG00000141574"
"710","ENSOARG00000016726","","ENSBTAG00000039765","","ENSMUSG00000039364","ENSG00000141574"
"711","ENSOARG00000016726","","ENSBTAG00000024915","","ENSMUSG00000025165","ENSG00000141574"
"712","ENSOARG00000016726","","ENSBTAG00000024915","","ENSMUSG00000039364","ENSG00000141574"
"713","ENSOARG00000016793","GGH","ENSBTAG00000007534","ENSSSCG00000006227","ENSMUSG00000073987","ENSG00000137563"
"714","ENSOARG00000016828","PLVAP","ENSBTAG00000005434","","ENSMUSG00000034845","ENSG00000130300"
"715","ENSOARG00000016834","SSFA2","ENSBTAG00000000937","","ENSMUSG00000027007","ENSG00000138434"
"716","ENSOARG00000016949","PDE6B","ENSBTAG00000017480","","ENSMUSG00000029491","ENSG00000133256"
"717","ENSOARG00000016952","ENDOD1","ENSBTAG00000024803","ENSSSCG00000014965","ENSMUSG00000037419","ENSG00000149218"
"718","ENSOARG00000017011","CYP7B1","ENSBTAG00000001299","ENSSSCG00000022092","ENSMUSG00000039519","ENSG00000172817"
"719","ENSOARG00000017011","CYP7B1","ENSBTAG00000001299","ENSSSCG00000006221","ENSMUSG00000039519","ENSG00000172817"
"720","ENSOARG00000017069","","ENSBTAG00000014220","ENSSSCG00000027203","ENSMUSG00000002944","ENSG00000135218"
"721","ENSOARG00000017069","","ENSBTAG00000014220","ENSSSCG00000030638","ENSMUSG00000002944","ENSG00000135218"
"722","ENSOARG00000017069","","ENSBTAG00000014220","ENSSSCG00000015405","ENSMUSG00000002944","ENSG00000135218"
"723","ENSOARG00000017097","PPTC7","ENSBTAG00000018332","ENSSSCG00000009825","ENSMUSG00000038582","ENSG00000196850"
"724","ENSOARG00000017163","","ENSBTAG00000013756","ENSSSCG00000020838","",""
"725","ENSOARG00000017180","C10orf82","ENSBTAG00000013763","ENSSSCG00000026292","ENSMUSG00000026931","ENSG00000165863"
"726","ENSOARG00000017180","C10orf82","ENSBTAG00000013763","ENSSSCG00000010663","ENSMUSG00000026931","ENSG00000165863"
"727","ENSOARG00000017214","NR4A1","ENSBTAG00000000507","ENSSSCG00000028326","ENSMUSG00000023034","ENSG00000123358"
"728","ENSOARG00000017220","IL13RA2","ENSBTAG00000020022","ENSSSCG00000012594","ENSMUSG00000031289","ENSG00000123496"
"729","ENSOARG00000017237","PRDM16","ENSBTAG00000018965","ENSSSCG00000021490","ENSMUSG00000039410","ENSG00000142611"
"730","ENSOARG00000017242","ACVRL1","ENSBTAG00000013843","ENSSSCG00000000232","ENSMUSG00000000530","ENSG00000139567"
"731","ENSOARG00000017251","","ENSBTAG00000030518","ENSSSCG00000014351","ENSMUSG00000073599","ENSG00000249751"
"732","ENSOARG00000017251","","ENSBTAG00000030518","ENSSSCG00000014351","ENSMUSG00000073599","ENSG00000279686"
"733","ENSOARG00000017264","BMP6","ENSBTAG00000019234","ENSSSCG00000001027","ENSMUSG00000039004","ENSG00000153162"
"734","ENSOARG00000017385","","","ENSSSCG00000024492","",""
"735","ENSOARG00000017488","","","","",""
"736","ENSOARG00000017493","SEPT11","ENSBTAG00000021372","ENSSSCG00000008986","ENSMUSG00000058013","ENSG00000138758"
"737","ENSOARG00000017532","","ENSBTAG00000011470","ENSSSCG00000007645","ENSMUSG00000047592",""
"738","ENSOARG00000017546","GPSM3","","ENSSSCG00000001439","ENSMUSG00000034786","ENSG00000213654"
"739","ENSOARG00000017631","PRKCB","ENSBTAG00000020921","ENSSSCG00000025037","ENSMUSG00000052889","ENSG00000166501"
"740","ENSOARG00000017689","UBXN2A","ENSBTAG00000002033","ENSSSCG00000026283","ENSMUSG00000020634","ENSG00000173960"
"741","ENSOARG00000017704","NOTCH4","ENSBTAG00000025424","ENSSSCG00000001440","ENSMUSG00000015468","ENSG00000204301"
"742","ENSOARG00000017739","CAPN6","ENSBTAG00000000828","ENSSSCG00000012584","ENSMUSG00000067276","ENSG00000077274"
"743","ENSOARG00000017740","MFSD2B","ENSBTAG00000002034","ENSSSCG00000008590","ENSMUSG00000037336","ENSG00000205639"
"744","ENSOARG00000017758","RASL12","ENSBTAG00000000062","ENSSSCG00000004924","ENSMUSG00000041696","ENSG00000103710"
"745","ENSOARG00000017765","ST3GAL6","ENSBTAG00000004471","","ENSMUSG00000022747","ENSG00000064225"
"746","ENSOARG00000017791","FGD5","ENSBTAG00000006789","ENSSSCG00000011598","ENSMUSG00000034037","ENSG00000154783"
"747","ENSOARG00000017823","DCBLD2","ENSBTAG00000014889","ENSSSCG00000011977","ENSMUSG00000035107","ENSG00000057019"
"748","ENSOARG00000017875","COL8A1","ENSBTAG00000013662","ENSSSCG00000011973","ENSMUSG00000068196","ENSG00000144810"
"749","ENSOARG00000017882","","ENSBTAG00000013114","ENSSSCG00000007454","ENSMUSG00000039671","ENSG00000101040"
"750","ENSOARG00000017892","P2RX1","ENSBTAG00000007169","ENSSSCG00000017872","ENSMUSG00000020787","ENSG00000108405"
"751","ENSOARG00000017892","P2RX1","ENSBTAG00000007169","ENSSSCG00000022405","ENSMUSG00000020787","ENSG00000108405"
"752","ENSOARG00000017919","SHTN1","ENSBTAG00000007578","ENSSSCG00000010665","ENSMUSG00000041362","ENSG00000187164"
"753","ENSOARG00000017954","ACSL4","ENSBTAG00000018986","ENSSSCG00000012583","ENSMUSG00000031278","ENSG00000068366"
"754","ENSOARG00000017964","IRX3","ENSBTAG00000012083","ENSSSCG00000002831","ENSMUSG00000031734","ENSG00000177508"
"755","ENSOARG00000018022","LMO2","ENSBTAG00000006951","ENSSSCG00000013307","ENSMUSG00000032698","ENSG00000135363"
"756","ENSOARG00000018036","ECI1","ENSBTAG00000009965","ENSSSCG00000024587","ENSMUSG00000024132","ENSG00000167969"
"757","ENSOARG00000018055","MARCH3","ENSBTAG00000006797","ENSSSCG00000014249","ENSMUSG00000032656","ENSG00000173926"
"758","ENSOARG00000018070","TSPAN12","ENSBTAG00000015337","ENSSSCG00000016620","ENSMUSG00000029669","ENSG00000106025"
"759","ENSOARG00000018091","LPCAT2","ENSBTAG00000019272","ENSSSCG00000002828","ENSMUSG00000033192","ENSG00000087253"
"760","ENSOARG00000018146","FICD","ENSBTAG00000011771","ENSSSCG00000009945","ENSMUSG00000053334","ENSG00000198855"
"761","ENSOARG00000018146","FICD","ENSBTAG00000011771","ENSSSCG00000027880","ENSMUSG00000053334","ENSG00000198855"
"762","ENSOARG00000018162","PTPN12","ENSBTAG00000003825","ENSSSCG00000015411","ENSMUSG00000028771","ENSG00000127947"
"763","ENSOARG00000018177","","","","",""
"764","ENSOARG00000018185","MAP2K1","ENSBTAG00000033983","ENSSSCG00000029873","ENSMUSG00000004936","ENSG00000169032"
"765","ENSOARG00000018205","UGT8","ENSBTAG00000004574","ENSSSCG00000025714","ENSMUSG00000032854","ENSG00000174607"
"766","ENSOARG00000018205","UGT8","ENSBTAG00000004574","ENSSSCG00000016309","ENSMUSG00000032854","ENSG00000174607"
"767","ENSOARG00000018245","GCNT7","ENSBTAG00000006243","ENSSSCG00000007497","ENSMUSG00000074569","ENSG00000124091"
"768","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002826","ENSMUSG00000057074","ENSG00000198848"
"769","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002825","ENSMUSG00000057074","ENSG00000198848"
"770","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002826","ENSMUSG00000071047","ENSG00000198848"
"771","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002825","ENSMUSG00000071047","ENSG00000198848"
"772","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002826","ENSMUSG00000057400","ENSG00000198848"
"773","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002825","ENSMUSG00000057400","ENSG00000198848"
"774","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002826","ENSMUSG00000056973","ENSG00000198848"
"775","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002825","ENSMUSG00000056973","ENSG00000198848"
"776","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002826","ENSMUSG00000061959","ENSG00000198848"
"777","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002825","ENSMUSG00000061959","ENSG00000198848"
"778","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002826","ENSMUSG00000031725","ENSG00000198848"
"779","ENSOARG00000018268","","ENSBTAG00000001851","ENSSSCG00000002825","ENSMUSG00000031725","ENSG00000198848"
"780","ENSOARG00000018280","SLCO4C1","ENSBTAG00000016359","ENSSSCG00000014182","ENSMUSG00000040693","ENSG00000173930"
"781","ENSOARG00000018366","CCDC151","ENSBTAG00000008201","ENSSSCG00000013626","ENSMUSG00000039632","ENSG00000198003"
"782","ENSOARG00000018389","GSAP","ENSBTAG00000018430","ENSSSCG00000025166","ENSMUSG00000039934","ENSG00000186088"
"783","ENSOARG00000018396","SCARB1","ENSBTAG00000014269","ENSSSCG00000009759","ENSMUSG00000037936","ENSG00000073060"
"784","ENSOARG00000018427","APBB1","ENSBTAG00000015655","ENSSSCG00000014628","ENSMUSG00000037032","ENSG00000166313"
"785","ENSOARG00000018568","GRIP2","ENSBTAG00000011896","ENSSSCG00000011599","ENSMUSG00000030098","ENSG00000144596"
"786","ENSOARG00000018628","NFKBIZ","ENSBTAG00000010987","ENSSSCG00000011951","ENSMUSG00000035356","ENSG00000144802"
"787","ENSOARG00000018635","DZANK1","ENSBTAG00000004622","ENSSSCG00000007094","ENSMUSG00000037259","ENSG00000089091"
"788","ENSOARG00000018641","CNTNAP2","","ENSSSCG00000015461","ENSMUSG00000039419","ENSG00000174469"
"789","ENSOARG00000018795","NTNG1","ENSBTAG00000014530","ENSSSCG00000006852","ENSMUSG00000059857","ENSG00000162631"
"790","ENSOARG00000018809","CD44","ENSBTAG00000011578","ENSSSCG00000013297","ENSMUSG00000005087","ENSG00000026508"
"791","ENSOARG00000018890","CCNYL1","ENSBTAG00000016297","ENSSSCG00000024696","ENSMUSG00000070871","ENSG00000163249"
"792","ENSOARG00000018891","TBC1D8B","ENSBTAG00000046314","ENSSSCG00000022993","ENSMUSG00000042473","ENSG00000133138"
"793","ENSOARG00000018906","HHLA2","ENSBTAG00000018397","ENSSSCG00000027275","","ENSG00000114455"
"794","ENSOARG00000018913","RNF128","ENSBTAG00000022920","ENSSSCG00000012551","ENSMUSG00000031438","ENSG00000133135"
"795","ENSOARG00000018916","MYH15","ENSBTAG00000018399","ENSSSCG00000022175","ENSMUSG00000092009","ENSG00000144821"
"796","ENSOARG00000019016","WDR47","ENSBTAG00000020384","ENSSSCG00000006840","ENSMUSG00000040389","ENSG00000085433"
"797","ENSOARG00000019041","ADRBK2","ENSBTAG00000000005","ENSSSCG00000009956","ENSMUSG00000042249","ENSG00000100077"
"798","ENSOARG00000019083","KIAA1324","ENSBTAG00000001136","ENSSSCG00000006836","ENSMUSG00000040412","ENSG00000116299"
"799","ENSOARG00000019090","RIPK3","ENSBTAG00000018422","ENSSSCG00000001987","ENSMUSG00000022221","ENSG00000129465"
"800","ENSOARG00000019093","SPNS2","ENSBTAG00000007429","ENSSSCG00000017879","ENSMUSG00000040447","ENSG00000183018"
"801","ENSOARG00000019102","ADCY4","ENSBTAG00000018419","ENSSSCG00000001988","ENSMUSG00000022220","ENSG00000129467"
"802","ENSOARG00000019122","KLF2","","","ENSMUSG00000055148","ENSG00000127528"
"803","ENSOARG00000019184","SORT1","ENSBTAG00000008849","ENSSSCG00000006831","ENSMUSG00000068747","ENSG00000134243"
"804","ENSOARG00000019265","PARVB","ENSBTAG00000021978","ENSSSCG00000000024","ENSMUSG00000022438","ENSG00000188677"
"805","ENSOARG00000019329","FN1","ENSBTAG00000008300","ENSSSCG00000016174","ENSMUSG00000026193","ENSG00000115414"
"806","ENSOARG00000019332","CCDC80","ENSBTAG00000010793","ENSSSCG00000011928","ENSMUSG00000022665","ENSG00000091986"
"807","ENSOARG00000019400","RAPGEF3","ENSBTAG00000006828","ENSSSCG00000023526","ENSMUSG00000022469","ENSG00000079337"
"808","ENSOARG00000019409","SLC6A17","ENSBTAG00000001981","ENSSSCG00000030370","ENSMUSG00000027894","ENSG00000197106"
"809","ENSOARG00000019409","SLC6A17","ENSBTAG00000001981","ENSSSCG00000006811","ENSMUSG00000027894","ENSG00000197106"
"810","ENSOARG00000019409","SLC6A17","ENSBTAG00000001981","ENSSSCG00000027315","ENSMUSG00000027894","ENSG00000197106"
"811","ENSOARG00000019441","RHOB","ENSBTAG00000046054","ENSSSCG00000008598","ENSMUSG00000054364","ENSG00000143878"
"812","ENSOARG00000019464","RUFY4","ENSBTAG00000003327","ENSSSCG00000016182","ENSMUSG00000061815","ENSG00000188282"
"813","ENSOARG00000019477","","ENSBTAG00000038042","ENSSSCG00000016184","ENSMUSG00000026180","ENSG00000180871"
"814","ENSOARG00000019477","","ENSBTAG00000038042","ENSSSCG00000016183","ENSMUSG00000026180","ENSG00000180871"
"815","ENSOARG00000019515","PLB1","ENSBTAG00000018669","ENSSSCG00000008541","ENSMUSG00000029134","ENSG00000163803"
"816","ENSOARG00000019564","TMTC1","ENSBTAG00000005370","ENSSSCG00000028882","ENSMUSG00000030306","ENSG00000133687"
"817","ENSOARG00000019564","TMTC1","ENSBTAG00000005370","ENSSSCG00000027447","ENSMUSG00000030306","ENSG00000133687"
"818","ENSOARG00000019564","TMTC1","ENSBTAG00000005370","ENSSSCG00000000539","ENSMUSG00000030306","ENSG00000133687"
"819","ENSOARG00000019659","PIM3","ENSBTAG00000045904","ENSSSCG00000023949","ENSMUSG00000035828","ENSG00000198355"
"820","ENSOARG00000019682","","","","",""
"821","ENSOARG00000019691","PUS7L","ENSBTAG00000004718","ENSSSCG00000000800","ENSMUSG00000033356","ENSG00000129317"
"822","ENSOARG00000019698","EHD3","ENSBTAG00000001662","ENSSSCG00000024943","ENSMUSG00000024065","ENSG00000013016"
"823","ENSOARG00000019717","ADAMTS20","ENSBTAG00000000395","ENSSSCG00000000795","ENSMUSG00000022449","ENSG00000173157"
"824","ENSOARG00000019784","AAK1","ENSBTAG00000009343","ENSSSCG00000008337","ENSMUSG00000057230","ENSG00000115977"
"825","ENSOARG00000019786","POPDC2","ENSBTAG00000005604","ENSSSCG00000011894","ENSMUSG00000022803","ENSG00000121577"
"826","ENSOARG00000019799","MAPK12","ENSBTAG00000019574","ENSSSCG00000027308","ENSMUSG00000022610","ENSG00000188130"
"827","ENSOARG00000019883","","","ENSSSCG00000005765","ENSMUSG00000058030","ENSG00000228567"
"828","ENSOARG00000019883","","","ENSSSCG00000025055","ENSMUSG00000058030","ENSG00000228567"
"829","ENSOARG00000019883","","","ENSSSCG00000005765","ENSMUSG00000045575","ENSG00000228567"
"830","ENSOARG00000019883","","","ENSSSCG00000025055","ENSMUSG00000045575","ENSG00000228567"
"831","ENSOARG00000020018","SHANK3","ENSBTAG00000030180","ENSSSCG00000021269","ENSMUSG00000022623","ENSG00000251322"
"832","ENSOARG00000020076","","","ENSSSCG00000009969","ENSMUSG00000047246","ENSG00000274290"
"833","ENSOARG00000020076","","","ENSSSCG00000009969","ENSMUSG00000047246","ENSG00000273802"
"834","ENSOARG00000020077","HIST1H1T","","","ENSMUSG00000036211","ENSG00000187475"
"835","ENSOARG00000020131","TSPAN2","ENSBTAG00000015961","ENSSSCG00000006748","ENSMUSG00000027858","ENSG00000134198"
"836","ENSOARG00000020158","PTPRB","ENSBTAG00000015296","ENSSSCG00000000504","ENSMUSG00000020154","ENSG00000127329"
"837","ENSOARG00000020176","SOX17","ENSBTAG00000005748","ENSSSCG00000006256","ENSMUSG00000025902","ENSG00000164736"
"838","ENSOARG00000020178","ST8SIA1","ENSBTAG00000000593","ENSSSCG00000023576","ENSMUSG00000030283","ENSG00000111728"
"839","ENSOARG00000020193","C15orf52","ENSBTAG00000013774","ENSSSCG00000023975","ENSMUSG00000045838","ENSG00000188549"
"840","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000100342"
"841","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000100342"
"842","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000100342"
"843","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000100342"
"844","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000100342"
"845","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000100342"
"846","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000100342"
"847","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000100342"
"848","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000100342"
"849","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000100342"
"850","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000100342"
"851","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000100342"
"852","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000100342"
"853","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000100342"
"854","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000100342"
"855","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000100342"
"856","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000100342"
"857","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000100342"
"858","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000100342"
"859","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000100342"
"860","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000100342"
"861","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000100342"
"862","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000100342"
"863","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000100342"
"864","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000100342"
"865","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000100342"
"866","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000100342"
"867","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000100342"
"868","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000100342"
"869","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000100342"
"870","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000100342"
"871","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000100342"
"872","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000100342"
"873","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000100336"
"874","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000100336"
"875","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000100336"
"876","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000100336"
"877","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000100336"
"878","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000100336"
"879","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000100336"
"880","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000100336"
"881","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000100336"
"882","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000100336"
"883","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000100336"
"884","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000100336"
"885","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000100336"
"886","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000100336"
"887","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000100336"
"888","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000100336"
"889","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000100336"
"890","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000100336"
"891","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000100336"
"892","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000100336"
"893","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000100336"
"894","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000100336"
"895","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000100336"
"896","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000100336"
"897","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000100336"
"898","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000100336"
"899","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000100336"
"900","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000100336"
"901","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000100336"
"902","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000100336"
"903","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000100336"
