"","ensembl_gene_id","go_id"
"1870","ENSOARG00000011449","GO:0004925"
"1871","ENSOARG00000011449","GO:0060736"
"1872","ENSOARG00000011449","GO:0061180"
"1873","ENSOARG00000011449","GO:0030856"
"1874","ENSOARG00000011449","GO:0030155"
"1875","ENSOARG00000011449","GO:0060749"
"1876","ENSOARG00000011449","GO:0060644"
"1877","ENSOARG00000011449","GO:0007595"
"1878","ENSOARG00000011449","GO:0007259"
"1879","ENSOARG00000011449","GO:0005622"
"1880","ENSOARG00000011449","GO:0007171"
"1881","ENSOARG00000011449","GO:0017046"
"1882","ENSOARG00000011449","GO:0009986"
"1883","ENSOARG00000011522","GO:0009986"
"1884","ENSOARG00000011522","GO:0008201"
"1885","ENSOARG00000011575","GO:0030916"
"1886","ENSOARG00000011575","GO:0031674"
"1887","ENSOARG00000011575","GO:0001756"
"1888","ENSOARG00000011575","GO:0005515"
"1889","ENSOARG00000011575","GO:0070080"
"1890","ENSOARG00000011575","GO:0055008"
"1891","ENSOARG00000011575","GO:0055003"
"1892","ENSOARG00000011575","GO:0051373"
"1893","ENSOARG00000011575","GO:0048769"
"1894","ENSOARG00000011575","GO:0036122"
"1895","ENSOARG00000011575","GO:0035995"
"1896","ENSOARG00000011575","GO:0030241"
"1897","ENSOARG00000011575","GO:0030240"
"1898","ENSOARG00000011575","GO:0014898"
"1899","ENSOARG00000011575","GO:0007512"
"1900","ENSOARG00000011575","GO:0003300"
"1901","ENSOARG00000011575","GO:0008307"
"1902","ENSOARG00000011575","GO:0060048"
"1903","ENSOARG00000011575","GO:0048739"
"1904","ENSOARG00000011575","GO:0030018"
"1905","ENSOARG00000011575","GO:0044325"
"1906","ENSOARG00000011575","GO:0003009"
"1907","ENSOARG00000011575","GO:0031432"
"1908","ENSOARG00000011575","GO:0030674"
"1909","ENSOARG00000011582","GO:0004497"
"1910","ENSOARG00000011582","GO:0016705"
"1911","ENSOARG00000011582","GO:0020037"
"1912","ENSOARG00000011582","GO:0005506"
"1913","ENSOARG00000011582","GO:0055114"
"1914","ENSOARG00000011582","GO:0016491"
"1915","ENSOARG00000011582","GO:0046872"
"1916","ENSOARG00000011582","GO:0008401"
"1917","ENSOARG00000011582","GO:0034653"
"1918","ENSOARG00000011582","GO:0001972"
"1919","ENSOARG00000011582","GO:0060349"
"1920","ENSOARG00000011582","GO:0005737"
"1921","ENSOARG00000011615","GO:0043565"
"1922","ENSOARG00000011615","GO:0006355"
"1923","ENSOARG00000011615","GO:0006351"
"1924","ENSOARG00000011615","GO:0005634"
"1925","ENSOARG00000011615","GO:0003700"
"1926","ENSOARG00000011615","GO:0003677"
"1927","ENSOARG00000011615","GO:0001946"
"1928","ENSOARG00000011615","GO:0031490"
"1929","ENSOARG00000011615","GO:0009725"
"1930","ENSOARG00000011615","GO:0001077"
"1931","ENSOARG00000011615","GO:0008286"
"1932","ENSOARG00000011615","GO:0005515"
"1933","ENSOARG00000011615","GO:0045893"
"1934","ENSOARG00000011615","GO:0007507"
"1935","ENSOARG00000011615","GO:0006366"
"1936","ENSOARG00000011615","GO:0000122"
"1937","ENSOARG00000011615","GO:0045944"
"1938","ENSOARG00000011615","GO:0001657"
"1939","ENSOARG00000011615","GO:0001822"
"1940","ENSOARG00000011615","GO:0055010"
"1941","ENSOARG00000011615","GO:0043010"
"1942","ENSOARG00000011615","GO:0044212"
"1943","ENSOARG00000011615","GO:0001656"
"1944","ENSOARG00000011615","GO:0048704"
"1945","ENSOARG00000011615","GO:0001756"
"1946","ENSOARG00000011615","GO:0001568"
"1947","ENSOARG00000011615","GO:0030199"
"1948","ENSOARG00000011615","GO:0001501"
"1949","ENSOARG00000011615","GO:0046620"
"1950","ENSOARG00000011615","GO:0008283"
"1951","ENSOARG00000011615","GO:0035050"
"1952","ENSOARG00000011615","GO:0048010"
"1953","ENSOARG00000011615","GO:0003705"
"1954","ENSOARG00000011615","GO:0003007"
"1955","ENSOARG00000011615","GO:0001503"
"1956","ENSOARG00000011615","GO:0007219"
"1957","ENSOARG00000011615","GO:0048701"
"1958","ENSOARG00000011615","GO:0001974"
"1959","ENSOARG00000011615","GO:0033630"
"1960","ENSOARG00000011615","GO:0060038"
"1961","ENSOARG00000011615","GO:0072112"
"1962","ENSOARG00000011615","GO:0050880"
"1963","ENSOARG00000011615","GO:0010595"
"1964","ENSOARG00000011615","GO:0048703"
"1965","ENSOARG00000011615","GO:0001569"
"1966","ENSOARG00000011615","GO:0048844"
"1967","ENSOARG00000011615","GO:0014032"
"1968","ENSOARG00000011615","GO:0001945"
"1969","ENSOARG00000011615","GO:0048341"
"1970","ENSOARG00000011615","GO:0048343"
"1971","ENSOARG00000011615","GO:0072011"
"1972","ENSOARG00000011615","GO:0072144"
"1973","ENSOARG00000011615","GO:1902257"
"1974","ENSOARG00000011615","GO:0090050"
"1975","ENSOARG00000011615","GO:0035470"
"1976","ENSOARG00000011708",""
"1977","ENSOARG00000011939","GO:0019882"
"1978","ENSOARG00000011939","GO:0016020"
"1979","ENSOARG00000011939","GO:0006955"
"1980","ENSOARG00000011939","GO:0050819"
"1981","ENSOARG00000011939","GO:0005925"
"1982","ENSOARG00000011939","GO:0009986"
"1983","ENSOARG00000011939","GO:0070062"
"1984","ENSOARG00000011939","GO:0005515"
"1985","ENSOARG00000011939","GO:0005813"
"1986","ENSOARG00000011945","GO:0005201"
"1987","ENSOARG00000011945","GO:0005578"
"1988","ENSOARG00000011945","GO:0071953"
"1989","ENSOARG00000011945","GO:0050840"
"1990","ENSOARG00000011945","GO:0030833"
"1991","ENSOARG00000011945","GO:0043149"
"1992","ENSOARG00000011945","GO:0007519"
"1993","ENSOARG00000011945","GO:0005739"
"1994","ENSOARG00000011945","GO:0030198"
"1995","ENSOARG00000011945","GO:0005515"
"1996","ENSOARG00000011991","GO:0008138"
"1997","ENSOARG00000011991","GO:0006470"
"1998","ENSOARG00000011991","GO:0016791"
"1999","ENSOARG00000011991","GO:0016311"
"2000","ENSOARG00000012018","GO:0017075"
"2001","ENSOARG00000012018","GO:0019894"
"2002","ENSOARG00000012018","GO:0031982"
"2003","ENSOARG00000012018","GO:0005515"
"2004","ENSOARG00000012018","GO:0005654"
"2005","ENSOARG00000012018","GO:0043231"
"2006","ENSOARG00000012018","GO:0005874"
"2007","ENSOARG00000012018","GO:0005739"
"2008","ENSOARG00000012024","GO:0004957"
"2009","ENSOARG00000012024","GO:0007186"
"2010","ENSOARG00000012024","GO:0004930"
"2011","ENSOARG00000012024","GO:0016021"
"2012","ENSOARG00000012024","GO:0005515"
"2013","ENSOARG00000012024","GO:0005829"
"2014","ENSOARG00000012024","GO:0005886"
"2015","ENSOARG00000012024","GO:0032496"
"2016","ENSOARG00000012024","GO:0007204"
"2017","ENSOARG00000012024","GO:0015701"
"2018","ENSOARG00000012024","GO:0001660"
"2019","ENSOARG00000012024","GO:0007188"
"2020","ENSOARG00000012024","GO:0007200"
"2021","ENSOARG00000012024","GO:0035810"
"2022","ENSOARG00000012043","GO:0004190"
"2023","ENSOARG00000012043","GO:0016787"
"2024","ENSOARG00000012043","GO:0008233"
"2025","ENSOARG00000012043","GO:0006508"
"2026","ENSOARG00000012094","GO:0008270"
"2027","ENSOARG00000012094","GO:0046872"
"2028","ENSOARG00000012094","GO:0005515"
"2029","ENSOARG00000012094","GO:0003713"
"2030","ENSOARG00000012094","GO:0045944"
"2031","ENSOARG00000012134","GO:0008376"
"2032","ENSOARG00000012134","GO:0032580"
"2033","ENSOARG00000012134","GO:0008152"
"2034","ENSOARG00000012149","GO:0005922"
"2035","ENSOARG00000012149","GO:0005921"
"2036","ENSOARG00000012149","GO:0007154"
"2037","ENSOARG00000012149","GO:0030054"
"2038","ENSOARG00000012149","GO:0005886"
"2039","ENSOARG00000012149","GO:0016021"
"2040","ENSOARG00000012149","GO:0016020"
"2041","ENSOARG00000012149","GO:0098910"
"2042","ENSOARG00000012149","GO:0098906"
"2043","ENSOARG00000012149","GO:0098905"
"2044","ENSOARG00000012149","GO:0098904"
"2045","ENSOARG00000012149","GO:0086077"
"2046","ENSOARG00000012149","GO:0086054"
"2047","ENSOARG00000012149","GO:0086053"
"2048","ENSOARG00000012149","GO:0055077"
"2049","ENSOARG00000012149","GO:0003283"
"2050","ENSOARG00000012149","GO:0003193"
"2051","ENSOARG00000012149","GO:0003174"
"2052","ENSOARG00000012149","GO:0003281"
"2053","ENSOARG00000012149","GO:0086075"
"2054","ENSOARG00000012149","GO:0016264"
"2055","ENSOARG00000012149","GO:0086064"
"2056","ENSOARG00000012149","GO:0060371"
"2057","ENSOARG00000012149","GO:0003151"
"2058","ENSOARG00000012149","GO:0055117"
"2059","ENSOARG00000012149","GO:0005887"
"2060","ENSOARG00000012149","GO:0001525"
"2061","ENSOARG00000012149","GO:0060307"
"2062","ENSOARG00000012149","GO:0086005"
"2063","ENSOARG00000012149","GO:0086091"
"2064","ENSOARG00000012149","GO:0001568"
"2065","ENSOARG00000012149","GO:0001501"
"2066","ENSOARG00000012149","GO:0035050"
"2067","ENSOARG00000012149","GO:0030326"
"2068","ENSOARG00000012149","GO:0060412"
"2069","ENSOARG00000012149","GO:0048844"
"2070","ENSOARG00000012149","GO:0060413"
"2071","ENSOARG00000012149","GO:0003073"
"2072","ENSOARG00000012149","GO:0061337"
"2073","ENSOARG00000012149","GO:0060373"
"2074","ENSOARG00000012149","GO:0086015"
"2075","ENSOARG00000012149","GO:0086067"
"2076","ENSOARG00000012149","GO:0042312"
"2077","ENSOARG00000012149","GO:0003294"
"2078","ENSOARG00000012149","GO:0003161"
"2079","ENSOARG00000012149","GO:1900825"
"2080","ENSOARG00000012149","GO:0003071"
"2081","ENSOARG00000012149","GO:0003284"
"2082","ENSOARG00000012149","GO:0035922"
"2083","ENSOARG00000012149","GO:0086065"
"2084","ENSOARG00000012149","GO:1900133"
"2085","ENSOARG00000012165","GO:0005515"
"2086","ENSOARG00000012165","GO:0031012"
"2087","ENSOARG00000012165","GO:0008237"
"2088","ENSOARG00000012165","GO:0004222"
"2089","ENSOARG00000012165","GO:0005578"
"2090","ENSOARG00000012165","GO:0008270"
"2091","ENSOARG00000012165","GO:0006508"
"2092","ENSOARG00000012165","GO:0005576"
"2093","ENSOARG00000012206","GO:0005739"
"2094","ENSOARG00000012206","GO:0006730"
"2095","ENSOARG00000012206","GO:0004089"
"2096","ENSOARG00000012206","GO:0008270"
"2097","ENSOARG00000012206","GO:0046872"
"2098","ENSOARG00000012224","GO:0035556"
"2099","ENSOARG00000012224","GO:0004715"
"2100","ENSOARG00000012224","GO:0016740"
"2101","ENSOARG00000012224","GO:0016310"
"2102","ENSOARG00000012224","GO:0016301"
"2103","ENSOARG00000012224","GO:0018108"
"2104","ENSOARG00000012224","GO:0016772"
"2105","ENSOARG00000012224","GO:0006468"
"2106","ENSOARG00000012224","GO:0005524"
"2107","ENSOARG00000012224","GO:0004713"
"2108","ENSOARG00000012224","GO:0004672"
"2109","ENSOARG00000012224","GO:0005622"
"2110","ENSOARG00000012224","GO:0000166"
"2111","ENSOARG00000012659","GO:0030522"
"2112","ENSOARG00000012659","GO:0004879"
"2113","ENSOARG00000012659","GO:0043565"
"2114","ENSOARG00000012659","GO:0008270"
"2115","ENSOARG00000012659","GO:0046872"
"2116","ENSOARG00000012659","GO:0043401"
"2117","ENSOARG00000012659","GO:0006355"
"2118","ENSOARG00000012659","GO:0006351"
"2119","ENSOARG00000012659","GO:0005634"
"2120","ENSOARG00000012659","GO:0003707"
"2121","ENSOARG00000012659","GO:0003700"
"2122","ENSOARG00000012659","GO:0003677"
"2123","ENSOARG00000012659","GO:0005515"
"2124","ENSOARG00000012659","GO:0035881"
"2125","ENSOARG00000012659","GO:0046548"
"2126","ENSOARG00000012659","GO:0042752"
"2127","ENSOARG00000012659","GO:0046549"
"2128","ENSOARG00000012659","GO:0045668"
"2129","ENSOARG00000012659","GO:0060041"
"2130","ENSOARG00000012659","GO:0045893"
"2131","ENSOARG00000012659","GO:0008134"
"2132","ENSOARG00000012659","GO:0042462"
"2133","ENSOARG00000012668","GO:0005515"
"2134","ENSOARG00000012668","GO:0005737"
"2135","ENSOARG00000012668","GO:0005634"
"2136","ENSOARG00000012668","GO:2000096"
"2137","ENSOARG00000012668","GO:0090090"
"2138","ENSOARG00000012705","GO:0008218"
"2139","ENSOARG00000012705","GO:0003995"
"2140","ENSOARG00000012705","GO:0001758"
"2141","ENSOARG00000012705","GO:0042572"
"2142","ENSOARG00000012705","GO:0005737"
"2143","ENSOARG00000012705","GO:0016620"
"2144","ENSOARG00000012705","GO:0055114"
"2145","ENSOARG00000012705","GO:0016491"
"2146","ENSOARG00000012705","GO:0008152"
"2147","ENSOARG00000012705","GO:0070062"
"2148","ENSOARG00000012705","GO:0004029"
"2149","ENSOARG00000012848","GO:0009113"
"2150","ENSOARG00000012848","GO:0004044"
"2151","ENSOARG00000012848","GO:0009116"
"2152","ENSOARG00000012848","GO:0016740"
"2153","ENSOARG00000012848","GO:0008152"
"2154","ENSOARG00000012893","GO:0022865"
"2155","ENSOARG00000012893","GO:0000293"
"2156","ENSOARG00000012893","GO:0022900"
"2157","ENSOARG00000012893","GO:0055085"
"2158","ENSOARG00000012893","GO:0016021"
"2159","ENSOARG00000012958","GO:2000170"
"2160","ENSOARG00000012958","GO:1903597"
"2161","ENSOARG00000012958","GO:0071838"
"2162","ENSOARG00000012958","GO:1902033"
"2163","ENSOARG00000012958","GO:0002446"
"2164","ENSOARG00000012958","GO:1900086"
"2165","ENSOARG00000012958","GO:0003084"
"2166","ENSOARG00000012958","GO:0061098"
"2167","ENSOARG00000012958","GO:0060047"
"2168","ENSOARG00000012958","GO:0008233"
"2169","ENSOARG00000012958","GO:0008217"
"2170","ENSOARG00000012958","GO:0032092"
"2171","ENSOARG00000012958","GO:0032091"
"2172","ENSOARG00000012958","GO:0007283"
"2173","ENSOARG00000012958","GO:0010629"
"2174","ENSOARG00000012958","GO:0010608"
"2175","ENSOARG00000012958","GO:0005515"
"2176","ENSOARG00000012958","GO:0005737"
"2177","ENSOARG00000012958","GO:0008241"
"2178","ENSOARG00000012958","GO:0004180"
"2179","ENSOARG00000012958","GO:0008237"
"2180","ENSOARG00000012958","GO:0016787"
"2181","ENSOARG00000012958","GO:0046872"
"2182","ENSOARG00000012958","GO:0006508"
"2183","ENSOARG00000012958","GO:0016020"
"2184","ENSOARG00000013019","GO:0005184"
"2185","ENSOARG00000013019","GO:0009755"
"2186","ENSOARG00000013019","GO:0005576"
"2187","ENSOARG00000013019","GO:0007628"
"2188","ENSOARG00000013019","GO:0005515"
"2189","ENSOARG00000013044","GO:0005515"
"2190","ENSOARG00000013044","GO:0005923"
"2191","ENSOARG00000013044","GO:0090559"
"2192","ENSOARG00000013044","GO:0090557"
"2193","ENSOARG00000013044","GO:0050892"
"2194","ENSOARG00000013044","GO:0019904"
"2195","ENSOARG00000013044","GO:0030054"
"2196","ENSOARG00000013044","GO:0030674"
"2197","ENSOARG00000013044","GO:0005737"
"2198","ENSOARG00000013100","GO:0005515"
"2199","ENSOARG00000013100","GO:0030169"
"2200","ENSOARG00000013100","GO:0005044"
"2201","ENSOARG00000013100","GO:0016021"
"2202","ENSOARG00000013100","GO:0016358"
"2203","ENSOARG00000013100","GO:0010976"
"2204","ENSOARG00000013100","GO:0016322"
"2205","ENSOARG00000013100","GO:0048680"
"2206","ENSOARG00000013211","GO:0005515"
"2207","ENSOARG00000013211","GO:2000393"
"2208","ENSOARG00000013211","GO:0035024"
"2209","ENSOARG00000013211","GO:1900028"
"2210","ENSOARG00000013211","GO:0090303"
"2211","ENSOARG00000013211","GO:0035413"
"2212","ENSOARG00000013211","GO:0032587"
"2213","ENSOARG00000013211","GO:0010977"
"2214","ENSOARG00000013211","GO:1900025"
"2215","ENSOARG00000013211","GO:0030177"
"2216","ENSOARG00000013211","GO:0030837"
"2217","ENSOARG00000013211","GO:0046627"
"2218","ENSOARG00000013211","GO:2000114"
"2219","ENSOARG00000013211","GO:0030336"
"2220","ENSOARG00000013211","GO:0008013"
"2221","ENSOARG00000013273","GO:0015031"
"2222","ENSOARG00000013273","GO:0007264"
"2223","ENSOARG00000013273","GO:0005622"
"2224","ENSOARG00000013273","GO:0016020"
"2225","ENSOARG00000013273","GO:0005525"
"2226","ENSOARG00000013273","GO:0000166"
"2227","ENSOARG00000013273","GO:0007165"
"2228","ENSOARG00000013273","GO:0051896"
"2229","ENSOARG00000013273","GO:0002521"
"2230","ENSOARG00000013273","GO:0045766"
"2231","ENSOARG00000013273","GO:0070372"
"2232","ENSOARG00000013273","GO:0019003"
"2233","ENSOARG00000013273","GO:0032403"
"2234","ENSOARG00000013273","GO:0060325"
"2235","ENSOARG00000013273","GO:0005925"
"2236","ENSOARG00000013273","GO:0070062"
"2237","ENSOARG00000013273","GO:0005515"
"2238","ENSOARG00000013273","GO:0030336"
"2239","ENSOARG00000013430","GO:0016012"
"2240","ENSOARG00000013430","GO:0016021"
"2241","ENSOARG00000013430","GO:0005515"
"2242","ENSOARG00000013430","GO:0016011"
"2243","ENSOARG00000013430","GO:0042383"
"2244","ENSOARG00000013521","GO:0001738"
"2245","ENSOARG00000013521","GO:0090002"
"2246","ENSOARG00000013521","GO:0016331"
"2247","ENSOARG00000013521","GO:0042475"
"2248","ENSOARG00000013521","GO:0060445"
"2249","ENSOARG00000013521","GO:0001755"
"2250","ENSOARG00000013521","GO:0048754"
"2251","ENSOARG00000013521","GO:0007517"
"2252","ENSOARG00000013521","GO:0005605"
"2253","ENSOARG00000013521","GO:0030324"
"2254","ENSOARG00000013521","GO:0005578"
"2255","ENSOARG00000013521","GO:0009887"
"2256","ENSOARG00000013521","GO:0001658"
"2257","ENSOARG00000013521","GO:0042384"
"2258","ENSOARG00000013521","GO:0042127"
"2259","ENSOARG00000013521","GO:0001942"
"2260","ENSOARG00000013521","GO:0045995"
"2261","ENSOARG00000013521","GO:0030155"
"2262","ENSOARG00000013521","GO:0005515"
"2263","ENSOARG00000013521","GO:0030334"
"2264","ENSOARG00000013521","GO:0007155"
"2265","ENSOARG00000013521","GO:0005102"
"2266","ENSOARG00000013521","GO:0005604"
"2267","ENSOARG00000013521","GO:0070062"
"2268","ENSOARG00000013521","GO:0007229"
"2269","ENSOARG00000013521","GO:0005178"
"2270","ENSOARG00000013521","GO:0016477"
"2271","ENSOARG00000013521","GO:0031012"
"2272","ENSOARG00000013521","GO:0034446"
"2273","ENSOARG00000013521","GO:0005634"
"2274","ENSOARG00000013521","GO:0005615"
"2275","ENSOARG00000013538","GO:0051928"
"2276","ENSOARG00000013538","GO:0051924"
"2277","ENSOARG00000013538","GO:0015279"
"2278","ENSOARG00000013538","GO:0042802"
"2279","ENSOARG00000013538","GO:0005776"
"2280","ENSOARG00000013538","GO:0005515"
"2281","ENSOARG00000013538","GO:0005887"
"2282","ENSOARG00000013538","GO:0016020"
"2283","ENSOARG00000013538","GO:0016323"
"2284","ENSOARG00000013538","GO:0070509"
"2285","ENSOARG00000013538","GO:0043234"
"2286","ENSOARG00000013538","GO:0002115"
"2287","ENSOARG00000013538","GO:0061180"
"2288","ENSOARG00000013538",""
"2289","ENSOARG00000013545","GO:0005515"
"2290","ENSOARG00000013545","GO:0051152"
"2291","ENSOARG00000013545","GO:0009306"
"2292","ENSOARG00000013545","GO:0005737"
"2293","ENSOARG00000013545","GO:0005634"
"2294","ENSOARG00000013545","GO:0005576"
"2295","ENSOARG00000013545","GO:0032281"
"2296","ENSOARG00000013545","GO:0097060"
"2297","ENSOARG00000013545","GO:0007626"
"2298","ENSOARG00000013545","GO:0007601"
"2299","ENSOARG00000013628","GO:0002826"
"2300","ENSOARG00000013628","GO:0032754"
"2301","ENSOARG00000013628","GO:0032736"
"2302","ENSOARG00000013628","GO:0051025"
"2303","ENSOARG00000013628","GO:0002830"
"2304","ENSOARG00000013628","GO:0032753"
"2305","ENSOARG00000013628","GO:0032689"
"2306","ENSOARG00000013628","GO:0051024"
"2307","ENSOARG00000013628","GO:0050729"
"2308","ENSOARG00000013628","GO:0032755"
"2309","ENSOARG00000013628","GO:0002686"
"2310","ENSOARG00000013628","GO:0097191"
"2311","ENSOARG00000013628","GO:0051607"
"2312","ENSOARG00000013628","GO:0010628"
"2313","ENSOARG00000013628","GO:0032436"
"2314","ENSOARG00000013628","GO:0045944"
"2315","ENSOARG00000013628","GO:0005125"
"2316","ENSOARG00000013628","GO:0090197"
"2317","ENSOARG00000013628","GO:0005515"
"2318","ENSOARG00000013628","GO:0043032"
"2319","ENSOARG00000013669","GO:0004983"
"2320","ENSOARG00000013669","GO:0007218"
"2321","ENSOARG00000013669","GO:0007186"
"2322","ENSOARG00000013669","GO:0004930"
"2323","ENSOARG00000013669","GO:0004871"
"2324","ENSOARG00000013669","GO:0016021"
"2325","ENSOARG00000013669","GO:0007165"
"2326","ENSOARG00000013669","GO:0003151"
"2327","ENSOARG00000013669","GO:0005515"
"2328","ENSOARG00000013669","GO:0001602"
"2329","ENSOARG00000013669","GO:0001601"
"2330","ENSOARG00000013669","GO:0007631"
"2331","ENSOARG00000013669","GO:0040014"
"2332","ENSOARG00000013669","GO:0019233"
"2333","ENSOARG00000013669","GO:0007626"
"2334","ENSOARG00000013669","GO:0006006"
"2335","ENSOARG00000013669","GO:0008217"
"2336","ENSOARG00000013694",""
"2337","ENSOARG00000013714","GO:0043199"
"2338","ENSOARG00000013714","GO:0050900"
"2339","ENSOARG00000013714","GO:0071944"
"2340","ENSOARG00000013714","GO:0016020"
"2341","ENSOARG00000013714","GO:0005576"
"2342","ENSOARG00000013714","GO:0009986"
"2343","ENSOARG00000013714","GO:0007155"
"2344","ENSOARG00000013714","GO:2001214"
"2345","ENSOARG00000013714","GO:1900038"
"2346","ENSOARG00000013714","GO:1900035"
"2347","ENSOARG00000013714","GO:0072254"
"2348","ENSOARG00000013714","GO:0071971"
"2349","ENSOARG00000013714","GO:0071657"
"2350","ENSOARG00000013714","GO:0061042"
"2351","ENSOARG00000013714","GO:0060290"
"2352","ENSOARG00000013714","GO:0003158"
"2353","ENSOARG00000013714","GO:0072011"
"2354","ENSOARG00000013714","GO:1900168"
"2355","ENSOARG00000013714","GO:1900041"
"2356","ENSOARG00000013714","GO:0042482"
"2357","ENSOARG00000013714","GO:0072089"
"2358","ENSOARG00000013714","GO:0045019"
"2359","ENSOARG00000013714","GO:0003094"
"2360","ENSOARG00000013714","GO:0038001"
"2361","ENSOARG00000013714","GO:0030195"
"2362","ENSOARG00000013714","GO:0001935"
"2363","ENSOARG00000013714","GO:0001894"
"2364","ENSOARG00000013714","GO:0045766"
"2365","ENSOARG00000013714","GO:1901215"
"2366","ENSOARG00000013714","GO:0071425"
"2367","ENSOARG00000013714","GO:0032733"
"2368","ENSOARG00000013714","GO:0071636"
"2369","ENSOARG00000013714","GO:0032720"
"2370","ENSOARG00000013714","GO:0010629"
"2371","ENSOARG00000013714","GO:0045171"
"2372","ENSOARG00000013714","GO:0010628"
"2373","ENSOARG00000013714","GO:0008217"
"2374","ENSOARG00000013714","GO:0048870"
"2375","ENSOARG00000013714","GO:0016337"
"2376","ENSOARG00000013714","GO:0048471"
"2377","ENSOARG00000013714","GO:0030246"
"2378","ENSOARG00000013714","GO:0030097"
"2379","ENSOARG00000013714","GO:0008134"
"2380","ENSOARG00000013714","GO:0007165"
"2381","ENSOARG00000013714","GO:0005737"
"2382","ENSOARG00000013724","GO:0045046"
"2383","ENSOARG00000013724","GO:0005779"
"2384","ENSOARG00000013724","GO:0032403"
"2385","ENSOARG00000013724","GO:0051117"
"2386","ENSOARG00000013724","GO:0016558"
"2387","ENSOARG00000013724","GO:0005777"
"2388","ENSOARG00000013724","GO:0005515"
"2389","ENSOARG00000013724","GO:0008022"
"2390","ENSOARG00000013790","GO:0005829"
"2391","ENSOARG00000013790","GO:0046835"
"2392","ENSOARG00000013790","GO:0003872"
"2393","ENSOARG00000013790","GO:0006002"
"2394","ENSOARG00000013790","GO:0006096"
"2395","ENSOARG00000013790","GO:0005737"
"2396","ENSOARG00000013790","GO:0016740"
"2397","ENSOARG00000013790","GO:0016310"
"2398","ENSOARG00000013790","GO:0016301"
"2399","ENSOARG00000013790","GO:0005524"
"2400","ENSOARG00000013790","GO:0000166"
"2401","ENSOARG00000013790","GO:0098779"
"2402","ENSOARG00000013790","GO:0032403"
"2403","ENSOARG00000013790","GO:0070062"
"2404","ENSOARG00000013790","GO:0016020"
"2405","ENSOARG00000013790","GO:0005634"
"2406","ENSOARG00000014073","GO:0043179"
"2407","ENSOARG00000014073","GO:0035815"
"2408","ENSOARG00000014073","GO:0031583"
"2409","ENSOARG00000014073","GO:0035810"
"2410","ENSOARG00000014073","GO:0030818"
"2411","ENSOARG00000014073","GO:0014032"
"2412","ENSOARG00000014073","GO:0051482"
"2413","ENSOARG00000014073","GO:0007589"
"2414","ENSOARG00000014073","GO:0001569"
"2415","ENSOARG00000014073","GO:0007585"
"2416","ENSOARG00000014073","GO:0015758"
"2417","ENSOARG00000014073","GO:0006885"
"2418","ENSOARG00000014073","GO:0051216"
"2419","ENSOARG00000014073","GO:0001666"
"2420","ENSOARG00000014073","GO:0008217"
"2421","ENSOARG00000014073","GO:0001501"
"2422","ENSOARG00000014073","GO:0007507"
"2423","ENSOARG00000014073","GO:0007205"
"2424","ENSOARG00000014073","GO:0042474"
"2425","ENSOARG00000014073","GO:0005102"
"2426","ENSOARG00000014073","GO:0009953"
"2427","ENSOARG00000014073","GO:0048514"
"2428","ENSOARG00000014073","GO:0001701"
"2429","ENSOARG00000014073","GO:0005515"
"2430","ENSOARG00000014073","GO:0019229"
"2431","ENSOARG00000014073","GO:0005576"
"2432","ENSOARG00000014073","GO:0060585"
"2433","ENSOARG00000014073","GO:0051771"
"2434","ENSOARG00000014073","GO:0046887"
"2435","ENSOARG00000014073","GO:0045793"
"2436","ENSOARG00000014073","GO:0042313"
"2437","ENSOARG00000014073","GO:0032269"
"2438","ENSOARG00000014073","GO:0031708"
"2439","ENSOARG00000014073","GO:0031707"
"2440","ENSOARG00000014073","GO:0030185"
"2441","ENSOARG00000014073","GO:0030072"
"2442","ENSOARG00000014073","GO:0014826"
"2443","ENSOARG00000014073","GO:0010870"
"2444","ENSOARG00000014073","GO:0003100"
"2445","ENSOARG00000014073","GO:0010460"
"2446","ENSOARG00000014073","GO:0060298"
"2447","ENSOARG00000014073","GO:0010613"
"2448","ENSOARG00000014073","GO:0048661"
"2449","ENSOARG00000014073","GO:0045840"
"2450","ENSOARG00000014073","GO:0001516"
"2451","ENSOARG00000014073","GO:0043507"
"2452","ENSOARG00000014073","GO:0007204"
"2453","ENSOARG00000014073","GO:0043406"
"2454","ENSOARG00000014073","GO:0048016"
"2455","ENSOARG00000014073","GO:0042310"
"2456","ENSOARG00000014073","GO:0030335"
"2457","ENSOARG00000014073","GO:0019722"
"2458","ENSOARG00000014073","GO:0007166"
"2459","ENSOARG00000014073","GO:0005125"
"2460","ENSOARG00000014073","GO:0007267"
"2461","ENSOARG00000014073","GO:0014065"
"2462","ENSOARG00000014073","GO:0008284"
"2463","ENSOARG00000014073","GO:0000122"
"2464","ENSOARG00000014073","GO:0005829"
"2465","ENSOARG00000014073","GO:0005179"
"2466","ENSOARG00000014073","GO:0005737"
"2467","ENSOARG00000014073","GO:0007186"
"2468","ENSOARG00000014073","GO:0005615"
"2469","ENSOARG00000014123","GO:0061052"
"2470","ENSOARG00000014123","GO:0005615"
"2471","ENSOARG00000014123","GO:0005576"
"2472","ENSOARG00000014123","GO:0070062"
"2473","ENSOARG00000014207","GO:0046636"
"2474","ENSOARG00000014207","GO:0042755"
"2475","ENSOARG00000014207","GO:0001975"
"2476","ENSOARG00000014207","GO:0060080"
"2477","ENSOARG00000014207","GO:0032230"
