"","ensembl_gene_id","go_id"
"5274","ENSOARG00000017242","GO:0000166"
"5275","ENSOARG00000017242","GO:0045602"
"5276","ENSOARG00000017242","GO:0061298"
"5277","ENSOARG00000017242","GO:0060841"
"5278","ENSOARG00000017242","GO:0045603"
"5279","ENSOARG00000017242","GO:0060840"
"5280","ENSOARG00000017242","GO:0001946"
"5281","ENSOARG00000017242","GO:0001974"
"5282","ENSOARG00000017242","GO:0001938"
"5283","ENSOARG00000017242","GO:0001937"
"5284","ENSOARG00000017242","GO:0045766"
"5285","ENSOARG00000017242","GO:0048514"
"5286","ENSOARG00000017242","GO:0001701"
"5287","ENSOARG00000017242","GO:0005515"
"5288","ENSOARG00000017242","GO:2000279"
"5289","ENSOARG00000017242","GO:0060836"
"5290","ENSOARG00000017242","GO:0061154"
"5291","ENSOARG00000017242","GO:0005024"
"5292","ENSOARG00000017242","GO:0035313"
"5293","ENSOARG00000017242","GO:0008015"
"5294","ENSOARG00000017242","GO:0043537"
"5295","ENSOARG00000017242","GO:0048185"
"5296","ENSOARG00000017242","GO:0051895"
"5297","ENSOARG00000017242","GO:0030513"
"5298","ENSOARG00000017242","GO:0007162"
"5299","ENSOARG00000017242","GO:0010596"
"5300","ENSOARG00000017242","GO:0071560"
"5301","ENSOARG00000017242","GO:0071773"
"5302","ENSOARG00000017242","GO:0050431"
"5303","ENSOARG00000017242","GO:0032924"
"5304","ENSOARG00000017242","GO:0007179"
"5305","ENSOARG00000017242","GO:0005025"
"5306","ENSOARG00000017242","GO:0009986"
"5307","ENSOARG00000017242","GO:0030308"
"5308","ENSOARG00000017242","GO:0030509"
"5309","ENSOARG00000017242","GO:0008217"
"5310","ENSOARG00000017242","GO:0046332"
"5311","ENSOARG00000017242","GO:0030336"
"5312","ENSOARG00000017242","GO:0045893"
"5313","ENSOARG00000017242","GO:0019901"
"5314","ENSOARG00000017242","GO:0008285"
"5315","ENSOARG00000017242","GO:0010862"
"5316","ENSOARG00000017242","GO:0005887"
"5317","ENSOARG00000017242","GO:0007165"
"5318","ENSOARG00000017242","GO:0045944"
"5319","ENSOARG00000017242","GO:0006355"
"5320","ENSOARG00000017242","GO:0001525"
"5321","ENSOARG00000017251","GO:0016525"
"5322","ENSOARG00000017251","GO:0005829"
"5323","ENSOARG00000017251","GO:0005886"
"5324","ENSOARG00000017264","GO:0040007"
"5325","ENSOARG00000017264","GO:0008083"
"5326","ENSOARG00000017264","GO:0005576"
"5327","ENSOARG00000017264","GO:0032349"
"5328","ENSOARG00000017264","GO:0050679"
"5329","ENSOARG00000017264","GO:0003323"
"5330","ENSOARG00000017264","GO:0071773"
"5331","ENSOARG00000017264","GO:0045669"
"5332","ENSOARG00000017264","GO:0030501"
"5333","ENSOARG00000017264","GO:0070700"
"5334","ENSOARG00000017264","GO:0046982"
"5335","ENSOARG00000017264","GO:0006955"
"5336","ENSOARG00000017264","GO:0000122"
"5337","ENSOARG00000017264","GO:0005515"
"5338","ENSOARG00000017264","GO:0030154"
"5339","ENSOARG00000017264","GO:0001822"
"5340","ENSOARG00000017264","GO:0045666"
"5341","ENSOARG00000017264","GO:0006879"
"5342","ENSOARG00000017264","GO:0006954"
"5343","ENSOARG00000017264","GO:0060586"
"5344","ENSOARG00000017264","GO:0001649"
"5345","ENSOARG00000017264","GO:0001958"
"5346","ENSOARG00000017264","GO:0030539"
"5347","ENSOARG00000017264","GO:0031666"
"5348","ENSOARG00000017264","GO:0001938"
"5349","ENSOARG00000017264","GO:0001654"
"5350","ENSOARG00000017264","GO:0045603"
"5351","ENSOARG00000017264","GO:0060391"
"5352","ENSOARG00000017385","GO:0016772"
"5353","ENSOARG00000017385","GO:0006468"
"5354","ENSOARG00000017385","GO:0005524"
"5355","ENSOARG00000017385","GO:0004672"
"5356","ENSOARG00000017488","GO:0007049"
"5357","ENSOARG00000017488","GO:0005634"
"5358","ENSOARG00000017493","GO:0005525"
"5359","ENSOARG00000017493","GO:0000166"
"5360","ENSOARG00000017493","GO:0001725"
"5361","ENSOARG00000017493","GO:0051291"
"5362","ENSOARG00000017493","GO:0070062"
"5363","ENSOARG00000017493","GO:0005515"
"5364","ENSOARG00000017532",""
"5365","ENSOARG00000017546","GO:0005092"
"5366","ENSOARG00000017546","GO:0030695"
"5367","ENSOARG00000017546","GO:0008277"
"5368","ENSOARG00000017546","GO:0050790"
"5369","ENSOARG00000017546","GO:0005515"
"5370","ENSOARG00000017631","GO:0004697"
"5371","ENSOARG00000017631","GO:0005515"
"5372","ENSOARG00000017631","GO:0035556"
"5373","ENSOARG00000017631","GO:0016740"
"5374","ENSOARG00000017631","GO:0004674"
"5375","ENSOARG00000017631","GO:0016310"
"5376","ENSOARG00000017631","GO:0016301"
"5377","ENSOARG00000017631","GO:0016772"
"5378","ENSOARG00000017631","GO:0006468"
"5379","ENSOARG00000017631","GO:0005524"
"5380","ENSOARG00000017631","GO:0004713"
"5381","ENSOARG00000017631","GO:0004672"
"5382","ENSOARG00000017631","GO:0008270"
"5383","ENSOARG00000017631","GO:0046872"
"5384","ENSOARG00000017631","GO:0000166"
"5385","ENSOARG00000017631","GO:0035408"
"5386","ENSOARG00000017631","GO:0035403"
"5387","ENSOARG00000017631","GO:0050681"
"5388","ENSOARG00000017631","GO:0005080"
"5389","ENSOARG00000017631","GO:0030374"
"5390","ENSOARG00000017631","GO:0070062"
"5391","ENSOARG00000017631","GO:0042393"
"5392","ENSOARG00000017631","GO:0003682"
"5393","ENSOARG00000017631","GO:0005737"
"5394","ENSOARG00000017631","GO:0005634"
"5395","ENSOARG00000017631","GO:0006357"
"5396","ENSOARG00000017631","GO:0016020"
"5397","ENSOARG00000017631","GO:0050853"
"5398","ENSOARG00000017631","GO:0045766"
"5399","ENSOARG00000017631","GO:0006816"
"5400","ENSOARG00000017631","GO:0006874"
"5401","ENSOARG00000017631","GO:0005246"
"5402","ENSOARG00000017631","GO:0001666"
"5403","ENSOARG00000017631","GO:0042113"
"5404","ENSOARG00000017631","GO:0043123"
"5405","ENSOARG00000017631","GO:0050861"
"5406","ENSOARG00000017631","GO:0051092"
"5407","ENSOARG00000017631","GO:0030949"
"5408","ENSOARG00000017631","GO:0010829"
"5409","ENSOARG00000017631","GO:0071322"
"5410","ENSOARG00000017689","GO:0033130"
"5411","ENSOARG00000017689","GO:0042176"
"5412","ENSOARG00000017689","GO:0005801"
"5413","ENSOARG00000017689","GO:0031396"
"5414","ENSOARG00000017689","GO:0005783"
"5415","ENSOARG00000017689","GO:0005829"
"5416","ENSOARG00000017689","GO:0005515"
"5417","ENSOARG00000017704","GO:0008593"
"5418","ENSOARG00000017704","GO:0070613"
"5419","ENSOARG00000017704","GO:0032880"
"5420","ENSOARG00000017704","GO:0045746"
"5421","ENSOARG00000017704","GO:0005112"
"5422","ENSOARG00000017704","GO:0045766"
"5423","ENSOARG00000017704","GO:0005783"
"5424","ENSOARG00000017704","GO:0031410"
"5425","ENSOARG00000017704","GO:0050793"
"5426","ENSOARG00000017704","GO:0007219"
"5427","ENSOARG00000017704","GO:0005515"
"5428","ENSOARG00000017704","GO:0007275"
"5429","ENSOARG00000017704","GO:0030154"
"5430","ENSOARG00000017704","GO:0016021"
"5431","ENSOARG00000017704","GO:0016020"
"5432","ENSOARG00000017704","GO:0005509"
"5433","ENSOARG00000017704","GO:0030879"
"5434","ENSOARG00000017704","GO:0009986"
"5435","ENSOARG00000017739","GO:0005515"
"5436","ENSOARG00000017739","GO:0051493"
"5437","ENSOARG00000017739","GO:0004198"
"5438","ENSOARG00000017739","GO:0005622"
"5439","ENSOARG00000017739","GO:0006508"
"5440","ENSOARG00000017739","GO:0005876"
"5441","ENSOARG00000017739","GO:0048471"
"5442","ENSOARG00000017739","GO:0008017"
"5443","ENSOARG00000017739","GO:0001578"
"5444","ENSOARG00000017739","GO:0005874"
"5445","ENSOARG00000017740",""
"5446","ENSOARG00000017758","GO:0015031"
"5447","ENSOARG00000017758","GO:0007264"
"5448","ENSOARG00000017758","GO:0005622"
"5449","ENSOARG00000017758","GO:0016020"
"5450","ENSOARG00000017758","GO:0005525"
"5451","ENSOARG00000017758","GO:0000166"
"5452","ENSOARG00000017758","GO:0007165"
"5453","ENSOARG00000017765","GO:0097503"
"5454","ENSOARG00000017765","GO:0030173"
"5455","ENSOARG00000017765","GO:0008373"
"5456","ENSOARG00000017765","GO:0006486"
"5457","ENSOARG00000017765","GO:0016757"
"5458","ENSOARG00000017765","GO:0016740"
"5459","ENSOARG00000017765","GO:0005794"
"5460","ENSOARG00000017765","GO:0016021"
"5461","ENSOARG00000017765","GO:0016020"
"5462","ENSOARG00000017791","GO:0035023"
"5463","ENSOARG00000017791","GO:0005089"
"5464","ENSOARG00000017791","GO:0043547"
"5465","ENSOARG00000017791","GO:0046872"
"5466","ENSOARG00000017791","GO:0005515"
"5467","ENSOARG00000017823","GO:0042060"
"5468","ENSOARG00000017823","GO:0009986"
"5469","ENSOARG00000017823","GO:0030308"
"5470","ENSOARG00000017823","GO:0005515"
"5471","ENSOARG00000017823","GO:0005887"
"5472","ENSOARG00000017875","GO:0005515"
"5473","ENSOARG00000017875","GO:0005581"
"5474","ENSOARG00000017875","GO:0005576"
"5475","ENSOARG00000017875","GO:0035987"
"5476","ENSOARG00000017875","GO:0070062"
"5477","ENSOARG00000017875","GO:0031012"
"5478","ENSOARG00000017875","GO:0043231"
"5479","ENSOARG00000017875","GO:0050673"
"5480","ENSOARG00000017875","GO:0010811"
"5481","ENSOARG00000017875","GO:0048593"
"5482","ENSOARG00000017882","GO:0005515"
"5483","ENSOARG00000017882","GO:0008270"
"5484","ENSOARG00000017882","GO:0046872"
"5485","ENSOARG00000017892","GO:0031240"
"5486","ENSOARG00000017892","GO:0007320"
"5487","ENSOARG00000017892","GO:0006940"
"5488","ENSOARG00000017892","GO:0003056"
"5489","ENSOARG00000017892","GO:0002554"
"5490","ENSOARG00000017892","GO:0043270"
"5491","ENSOARG00000017892","GO:0046513"
"5492","ENSOARG00000017892","GO:0051924"
"5493","ENSOARG00000017892","GO:0019229"
"5494","ENSOARG00000017892","GO:0030168"
"5495","ENSOARG00000017892","GO:0010033"
"5496","ENSOARG00000017892","GO:0045211"
"5497","ENSOARG00000017892","GO:0006919"
"5498","ENSOARG00000017892","GO:0035590"
"5499","ENSOARG00000017892","GO:0033198"
"5500","ENSOARG00000017892","GO:0004931"
"5501","ENSOARG00000017892","GO:0001614"
"5502","ENSOARG00000017892","GO:0098655"
"5503","ENSOARG00000017892","GO:0005887"
"5504","ENSOARG00000017892","GO:0005524"
"5505","ENSOARG00000017892","GO:0006811"
"5506","ENSOARG00000017892","GO:0006810"
"5507","ENSOARG00000017892","GO:0005216"
"5508","ENSOARG00000017892","GO:0016021"
"5509","ENSOARG00000017892","GO:0016020"
"5510","ENSOARG00000017892","GO:0005261"
"5511","ENSOARG00000017919","GO:0048812"
"5512","ENSOARG00000017919","GO:0019900"
"5513","ENSOARG00000017919","GO:2001224"
"5514","ENSOARG00000017919","GO:0005515"
"5515","ENSOARG00000017919","GO:0048471"
"5516","ENSOARG00000017919","GO:0030424"
"5517","ENSOARG00000017919","GO:0015630"
"5518","ENSOARG00000017919","GO:0019894"
"5519","ENSOARG00000017919","GO:0031252"
"5520","ENSOARG00000017919","GO:0005875"
"5521","ENSOARG00000017919","GO:2000114"
"5522","ENSOARG00000017919","GO:0043204"
"5523","ENSOARG00000017919","GO:0044295"
"5524","ENSOARG00000017919","GO:2001222"
"5525","ENSOARG00000017919","GO:0061163"
"5526","ENSOARG00000017954","GO:0003824"
"5527","ENSOARG00000017954","GO:0008152"
"5528","ENSOARG00000017954","GO:0047676"
"5529","ENSOARG00000017954","GO:0044233"
"5530","ENSOARG00000017954","GO:0032307"
"5531","ENSOARG00000017954","GO:0030307"
"5532","ENSOARG00000017954","GO:0031957"
"5533","ENSOARG00000017954","GO:0004467"
"5534","ENSOARG00000017954","GO:0070062"
"5535","ENSOARG00000017954","GO:0008610"
"5536","ENSOARG00000017954","GO:0005811"
"5537","ENSOARG00000017954","GO:0016020"
"5538","ENSOARG00000017954","GO:0005737"
"5539","ENSOARG00000017954","GO:0006629"
"5540","ENSOARG00000017954","GO:0060136"
"5541","ENSOARG00000017954","GO:0030182"
"5542","ENSOARG00000017954","GO:0005739"
"5543","ENSOARG00000017964","GO:0043565"
"5544","ENSOARG00000017964","GO:0006355"
"5545","ENSOARG00000017964","GO:0005634"
"5546","ENSOARG00000017964","GO:0003677"
"5547","ENSOARG00000017964","GO:0072047"
"5548","ENSOARG00000017964","GO:0072086"
"5549","ENSOARG00000017964","GO:0007498"
"5550","ENSOARG00000017964","GO:0001656"
"5551","ENSOARG00000017964","GO:0045666"
"5552","ENSOARG00000017964","GO:0045665"
"5553","ENSOARG00000017964","GO:0030424"
"5554","ENSOARG00000017964","GO:0005737"
"5555","ENSOARG00000018022","GO:0008270"
"5556","ENSOARG00000018022","GO:0046872"
"5557","ENSOARG00000018022","GO:0042789"
"5558","ENSOARG00000018022","GO:0097067"
"5559","ENSOARG00000018022","GO:0001228"
"5560","ENSOARG00000018022","GO:0001190"
"5561","ENSOARG00000018022","GO:0048037"
"5562","ENSOARG00000018022","GO:0001102"
"5563","ENSOARG00000018022","GO:0070888"
"5564","ENSOARG00000018022","GO:0005515"
"5565","ENSOARG00000018022","GO:0000977"
"5566","ENSOARG00000018022","GO:0000981"
"5567","ENSOARG00000018022","GO:0045944"
"5568","ENSOARG00000018022","GO:0043425"
"5569","ENSOARG00000018022","GO:0005667"
"5570","ENSOARG00000018022","GO:0035162"
"5571","ENSOARG00000018022","GO:0003682"
"5572","ENSOARG00000018022","GO:0005634"
"5573","ENSOARG00000018036","GO:0004165"
"5574","ENSOARG00000018036","GO:0005743"
"5575","ENSOARG00000018036","GO:0003824"
"5576","ENSOARG00000018036","GO:0008152"
"5577","ENSOARG00000018036","GO:0070062"
"5578","ENSOARG00000018036","GO:0005739"
"5579","ENSOARG00000018055","GO:0005515"
"5580","ENSOARG00000018055","GO:0008270"
"5581","ENSOARG00000018055","GO:0046872"
"5582","ENSOARG00000018055","GO:0005768"
"5583","ENSOARG00000018055","GO:0005764"
"5584","ENSOARG00000018070","GO:0016021"
"5585","ENSOARG00000018070","GO:0016020"
"5586","ENSOARG00000018070","GO:0005515"
"5587","ENSOARG00000018070","GO:0010842"
"5588","ENSOARG00000018070","GO:0045765"
"5589","ENSOARG00000018070","GO:0007166"
"5590","ENSOARG00000018070","GO:0005887"
"5591","ENSOARG00000018091","GO:0016746"
"5592","ENSOARG00000018091","GO:0008152"
"5593","ENSOARG00000018091","GO:0005509"
"5594","ENSOARG00000018091","GO:0005811"
"5595","ENSOARG00000018091","GO:0047192"
"5596","ENSOARG00000018091","GO:0006663"
"5597","ENSOARG00000018091","GO:0005795"
"5598","ENSOARG00000018091","GO:0061024"
"5599","ENSOARG00000018146","GO:0005515"
"5600","ENSOARG00000018146","GO:0070733"
"5601","ENSOARG00000018146","GO:0018117"
"5602","ENSOARG00000018162","GO:0006470"
"5603","ENSOARG00000018162","GO:0035335"
"5604","ENSOARG00000018162","GO:0004725"
"5605","ENSOARG00000018162","GO:0004721"
"5606","ENSOARG00000018162","GO:0016791"
"5607","ENSOARG00000018162","GO:0016311"
"5608","ENSOARG00000018162","GO:0016787"
"5609","ENSOARG00000018162","GO:0017124"
"5610","ENSOARG00000018162","GO:0005515"
"5611","ENSOARG00000018162","GO:0005886"
"5612","ENSOARG00000018162","GO:0005737"
"5613","ENSOARG00000018162","GO:0002102"
"5614","ENSOARG00000018162","GO:0005829"
"5615","ENSOARG00000018177","GO:0005515"
"5616","ENSOARG00000018177","GO:0005737"
"5617","ENSOARG00000018185","GO:0016772"
"5618","ENSOARG00000018185","GO:0006468"
"5619","ENSOARG00000018185","GO:0005524"
"5620","ENSOARG00000018185","GO:0004713"
"5621","ENSOARG00000018185","GO:0004672"
"5622","ENSOARG00000018185","GO:0000166"
"5623","ENSOARG00000018185","GO:0004728"
"5624","ENSOARG00000018185","GO:0060502"
"5625","ENSOARG00000018185","GO:0060440"
"5626","ENSOARG00000018185","GO:0060674"
"5627","ENSOARG00000018185","GO:0060324"
"5628","ENSOARG00000018185","GO:0060425"
"5629","ENSOARG00000018185","GO:0048679"
"5630","ENSOARG00000018185","GO:0048870"
"5631","ENSOARG00000018185","GO:0021697"
"5632","ENSOARG00000018185","GO:0030878"
"5633","ENSOARG00000018185","GO:0045597"
"5634","ENSOARG00000018185","GO:0030216"
"5635","ENSOARG00000018185","GO:0060711"
"5636","ENSOARG00000018185","GO:0070371"
"5637","ENSOARG00000018185","GO:0050772"
"5638","ENSOARG00000018185","GO:0001932"
"5639","ENSOARG00000018185","GO:0060020"
"5640","ENSOARG00000018185","GO:0007507"
"5641","ENSOARG00000018185","GO:0048538"
"5642","ENSOARG00000018185","GO:0030182"
"5643","ENSOARG00000018185","GO:0005515"
"5644","ENSOARG00000018185","GO:0043539"
"5645","ENSOARG00000018185","GO:0090398"
"5646","ENSOARG00000018185","GO:0098779"
"5647","ENSOARG00000018185","GO:0010629"
"5648","ENSOARG00000018185","GO:0047485"
"5649","ENSOARG00000018185","GO:0071902"
"5650","ENSOARG00000018185","GO:0010628"
"5651","ENSOARG00000018185","GO:0070062"
"5652","ENSOARG00000018185","GO:0008285"
"5653","ENSOARG00000018185","GO:0004708"
"5654","ENSOARG00000018185","GO:0005783"
"5655","ENSOARG00000018185","GO:0005886"
"5656","ENSOARG00000018185","GO:0007050"
"5657","ENSOARG00000018185","GO:0008022"
"5658","ENSOARG00000018185","GO:0005737"
"5659","ENSOARG00000018205","GO:0030259"
"5660","ENSOARG00000018205","GO:0016758"
"5661","ENSOARG00000018205","GO:0016757"
"5662","ENSOARG00000018205","GO:0016740"
"5663","ENSOARG00000018205","GO:0005975"
"5664","ENSOARG00000018205","GO:0030246"
"5665","ENSOARG00000018205","GO:0008152"
"5666","ENSOARG00000018205","GO:0007010"
"5667","ENSOARG00000018205","GO:0030913"
"5668","ENSOARG00000018205","GO:0002175"
"5669","ENSOARG00000018205","GO:0048812"
"5670","ENSOARG00000018245","GO:0008375"
"5671","ENSOARG00000018245","GO:0016020"
"5672","ENSOARG00000018245","GO:0008152"
"5673","ENSOARG00000018268","GO:0016787"
"5674","ENSOARG00000018268","GO:0008152"
"5675","ENSOARG00000018280","GO:0005515"
"5676","ENSOARG00000018280","GO:0005215"
"5677","ENSOARG00000018280","GO:0055085"
"5678","ENSOARG00000018280","GO:0006810"
"5679","ENSOARG00000018280","GO:0016021"
"5680","ENSOARG00000018280","GO:0016020"
"5681","ENSOARG00000018280","GO:0070062"
"5682","ENSOARG00000018366","GO:0036158"
"5683","ENSOARG00000018366","GO:0007368"
"5684","ENSOARG00000018366","GO:0005930"
"5685","ENSOARG00000018366","GO:0003341"
"5686","ENSOARG00000018366","GO:0005515"
"5687","ENSOARG00000018389","GO:1902004"
"5688","ENSOARG00000018389","GO:0030162"
"5689","ENSOARG00000018389","GO:0001540"
"5690","ENSOARG00000018389","GO:0005802"
"5691","ENSOARG00000018396","GO:0007155"
"5692","ENSOARG00000018396","GO:0016021"
"5693","ENSOARG00000018396","GO:0016020"
"5694","ENSOARG00000018396","GO:0070506"
"5695","ENSOARG00000018396","GO:0015920"
"5696","ENSOARG00000018396","GO:0044406"
"5697","ENSOARG00000018396","GO:0010886"
"5698","ENSOARG00000018396","GO:0030169"
"5699","ENSOARG00000018396","GO:0034384"
"5700","ENSOARG00000018396","GO:0051000"
"5701","ENSOARG00000018396","GO:0043654"
"5702","ENSOARG00000018396","GO:0032497"
"5703","ENSOARG00000018396","GO:0031663"
"5704","ENSOARG00000018396","GO:0001875"
"5705","ENSOARG00000018396","GO:0001530"
"5706","ENSOARG00000018396","GO:0035461"
"5707","ENSOARG00000018396","GO:0034185"
"5708","ENSOARG00000018396","GO:0005765"
"5709","ENSOARG00000018396","GO:0043691"
"5710","ENSOARG00000018396","GO:0034186"
"5711","ENSOARG00000018396","GO:0070062"
"5712","ENSOARG00000018396","GO:0005515"
"5713","ENSOARG00000018396","GO:0005737"
"5714","ENSOARG00000018396","GO:0005887"
"5715","ENSOARG00000018396","GO:0009986"
"5716","ENSOARG00000018396","GO:0043534"
"5717","ENSOARG00000018396","GO:0008035"
"5718","ENSOARG00000018396","GO:0005901"
"5719","ENSOARG00000018396","GO:0015914"
"5720","ENSOARG00000018396","GO:0010867"
"5721","ENSOARG00000018396","GO:0070328"
"5722","ENSOARG00000018396","GO:0042632"
"5723","ENSOARG00000018396","GO:0001935"
"5724","ENSOARG00000018396","GO:0030301"
"5725","ENSOARG00000018396","GO:0034383"
"5726","ENSOARG00000018396","GO:0034375"
"5727","ENSOARG00000018396","GO:0006707"
"5728","ENSOARG00000018396","GO:0050892"
"5729","ENSOARG00000018396","GO:0010899"
"5730","ENSOARG00000018427","GO:0005515"
"5731","ENSOARG00000018427","GO:0070064"
"5732","ENSOARG00000018427","GO:0030426"
"5733","ENSOARG00000018427","GO:0030027"
"5734","ENSOARG00000018427","GO:0045893"
"5735","ENSOARG00000018427","GO:0045202"
"5736","ENSOARG00000018427","GO:0043065"
"5737","ENSOARG00000018427","GO:0006974"
"5738","ENSOARG00000018427","GO:0042393"
"5739","ENSOARG00000018427","GO:0005886"
"5740","ENSOARG00000018427","GO:0003682"
"5741","ENSOARG00000018427","GO:0005737"
"5742","ENSOARG00000018568","GO:0030159"
"5743","ENSOARG00000018568","GO:0005515"
"5744","ENSOARG00000018568","GO:0014824"
"5745","ENSOARG00000018568","GO:0045777"
"5746","ENSOARG00000018568","GO:0007219"
"5747","ENSOARG00000018628","GO:0005515"
"5748","ENSOARG00000018628","GO:0006954"
"5749","ENSOARG00000018628","GO:0005634"
"5750","ENSOARG00000018635","GO:0005515"
"5751","ENSOARG00000018635","GO:0008270"
"5752","ENSOARG00000018635","GO:0098779"
"5753","ENSOARG00000018641","GO:0071205"
"5754","ENSOARG00000018641","GO:0005515"
"5755","ENSOARG00000018641","GO:0016021"
"5756","ENSOARG00000018641","GO:0016020"
"5757","ENSOARG00000018641","GO:0021761"
"5758","ENSOARG00000018641","GO:0042297"
"5759","ENSOARG00000018641","GO:0021756"
"5760","ENSOARG00000018641","GO:0030673"
"5761","ENSOARG00000018641","GO:0071625"
"5762","ENSOARG00000018641","GO:0030534"
"5763","ENSOARG00000018641","GO:0071109"
"5764","ENSOARG00000018641","GO:0007612"
"5765","ENSOARG00000018641","GO:0021794"
"5766","ENSOARG00000018641","GO:0035176"
"5767","ENSOARG00000018641","GO:0019899"
"5768","ENSOARG00000018641","GO:0009986"
"5769","ENSOARG00000018641","GO:0021987"
"5770","ENSOARG00000018641","GO:0005769"
"5771","ENSOARG00000018641","GO:0005794"
"5772","ENSOARG00000018641","GO:0008076"
"5773","ENSOARG00000018641","GO:0031175"
"5774","ENSOARG00000018641","GO:0044224"
"5775","ENSOARG00000018795","GO:0005886"
"5776","ENSOARG00000018795","GO:0046658"
"5777","ENSOARG00000018795","GO:0007409"
"5778","ENSOARG00000018795",""
"5779","ENSOARG00000018890","GO:0019901"
"5780","ENSOARG00000018890","GO:0000079"
"5781","ENSOARG00000018891","GO:0005509"
"5782","ENSOARG00000018906","GO:0005515"
"5783","ENSOARG00000018906","GO:0042104"
"5784","ENSOARG00000018906","GO:0001819"
"5785","ENSOARG00000018906","GO:0031295"
"5786","ENSOARG00000018913","GO:0005515"
"5787","ENSOARG00000018913","GO:0008270"
"5788","ENSOARG00000018913","GO:0046872"
"5789","ENSOARG00000018913","GO:0031647"
"5790","ENSOARG00000018913","GO:0042036"
"5791","ENSOARG00000018913","GO:0005770"
"5792","ENSOARG00000018913","GO:0005783"
"5793","ENSOARG00000018913","GO:0005794"
"5794","ENSOARG00000018916","GO:0016459"
"5795","ENSOARG00000018916","GO:0003774"
"5796","ENSOARG00000018916","GO:0005515"
"5797","ENSOARG00000018916","GO:0005524"
"5798","ENSOARG00000018916","GO:0008152"
"5799","ENSOARG00000018916","GO:0000166"
"5800","ENSOARG00000018916","GO:0007165"
"5801","ENSOARG00000019016","GO:0005515"
"5802","ENSOARG00000019041","GO:0004703"
"5803","ENSOARG00000019041","GO:0038032"
"5804","ENSOARG00000019041","GO:0016740"
"5805","ENSOARG00000019041","GO:0004674"
"5806","ENSOARG00000019041","GO:0016310"
"5807","ENSOARG00000019041","GO:0016301"
"5808","ENSOARG00000019041","GO:0016772"
"5809","ENSOARG00000019041","GO:0006468"
"5810","ENSOARG00000019041","GO:0005524"
"5811","ENSOARG00000019041","GO:0004713"
"5812","ENSOARG00000019041","GO:0004672"
"5813","ENSOARG00000019041","GO:0000166"
"5814","ENSOARG00000019041","GO:0007165"
"5815","ENSOARG00000019041","GO:0031623"
"5816","ENSOARG00000019083","GO:0044090"
"5817","ENSOARG00000019083","GO:2000786"
"5818","ENSOARG00000019083","GO:0009267"
"5819","ENSOARG00000019083","GO:2001240"
"5820","ENSOARG00000019083","GO:0016236"
"5821","ENSOARG00000019083","GO:0005770"
"5822","ENSOARG00000019083","GO:0070062"
"5823","ENSOARG00000019083","GO:0044822"
"5824","ENSOARG00000019083","GO:0005802"
"5825","ENSOARG00000019083","GO:0005887"
"5826","ENSOARG00000019083","GO:0005764"
"5827","ENSOARG00000019090","GO:2000452"
"5828","ENSOARG00000019090","GO:0070235"
"5829","ENSOARG00000019090","GO:0001914"
"5830","ENSOARG00000019090","GO:0046006"
"5831","ENSOARG00000019090","GO:0032649"
"5832","ENSOARG00000019090","GO:0004704"
"5833","ENSOARG00000019090","GO:0051351"
"5834","ENSOARG00000019090","GO:0002819"
"5835","ENSOARG00000019090","GO:2000379"
"5836","ENSOARG00000019090","GO:0043029"
"5837","ENSOARG00000019090","GO:0048535"
"5838","ENSOARG00000019090","GO:0038061"
"5839","ENSOARG00000019090","GO:0007249"
"5840","ENSOARG00000019090","GO:0033077"
"5841","ENSOARG00000019090","GO:0090312"
"5842","ENSOARG00000019090","GO:0097342"
"5843","ENSOARG00000019090","GO:2000377"
"5844","ENSOARG00000019090","GO:0051353"
"5845","ENSOARG00000019090","GO:2001244"
"5846","ENSOARG00000019090","GO:0048538"
"5847","ENSOARG00000019090","GO:0048536"
"5848","ENSOARG00000019090","GO:0005622"
"5849","ENSOARG00000019090","GO:0004674"
"5850","ENSOARG00000019090","GO:0005515"
"5851","ENSOARG00000019090","GO:0016772"
"5852","ENSOARG00000019090","GO:0006468"
"5853","ENSOARG00000019090","GO:0005524"
"5854","ENSOARG00000019090","GO:0004713"
"5855","ENSOARG00000019090","GO:0004672"
"5856","ENSOARG00000019090","GO:0000166"
"5857","ENSOARG00000019090","GO:0060545"
"5858","ENSOARG00000019090","GO:1990000"
"5859","ENSOARG00000019090","GO:0010922"
"5860","ENSOARG00000019090","GO:0032403"
"5861","ENSOARG00000019090","GO:0046777"
"5862","ENSOARG00000019090","GO:0051291"
"5863","ENSOARG00000019090","GO:0042802"
"5864","ENSOARG00000019090","GO:0032147"
"5865","ENSOARG00000019090","GO:0051092"
"5866","ENSOARG00000019090","GO:0051260"
"5867","ENSOARG00000019093","GO:0022857"
"5868","ENSOARG00000019093","GO:0055085"
"5869","ENSOARG00000019093","GO:0016021"
"5870","ENSOARG00000019093","GO:0001782"
"5871","ENSOARG00000019093","GO:0002260"
"5872","ENSOARG00000019093","GO:0060348"
"5873","ENSOARG00000019093","GO:0048535"
"5874","ENSOARG00000019093","GO:0043029"
"5875","ENSOARG00000019093","GO:0003376"
"5876","ENSOARG00000019093","GO:0006665"
"5877","ENSOARG00000019093","GO:0046624"
"5878","ENSOARG00000019093","GO:0002920"
"5879","ENSOARG00000019093","GO:0072676"
"5880","ENSOARG00000019093","GO:0048073"
"5881","ENSOARG00000019102","GO:0007188"
