"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_24_590",53.9877983487783,107843.247710289,FALSE,37,1.02346037799551,37,4,TRUE,37,5.41812679380754,-0.0420936757924617,-0.0736626939322625,-0.0526300553643845,-0.0841965374927571,0.336757696472163,-0.0841716879846401,1.44329326647399,0.117265694811248,0.145253567700499,0.128271924666577,0.151933841203363,0.128272585880055,0.1519192468098,-17.1780496695646,-6.23994783683486,-4.78003899522819,-7.08738134315913,25.8176540508182,-7.08336597024087,3.7540026823822,-0.35895984635759,-0.50713173589064,-0.410300660110839,-0.554165792333654,2.62532866365583,-0.554055458753172,0.00017403299933197,0.719625128032962,0.612062388733222,0.681585407910715,0.579465386827234,0.0086565363810228,0.579540891736767,TRUE,27,38.7307290848839,1163.32692589426,TRUE
"novel_25_591",10.2364760100933,61.6487747310441,FALSE,1.34199679407285,3.59404824115566,1.41358336587892,10,FALSE,1.41358336587892,3.36286293095358,0.282089000256327,-0.17623117318591,-0.118661451619299,0.011781370655079,0.0798208666709101,-0.0787967222781148,0.295075442232077,0.338964046709287,0.340367438719628,0.341562290191544,0.338147341500932,0.341534131209477,0.338648666298407,3.99036398699004,-0.955170465293119,-0.883931712583257,-0.607483178914918,-0.461434635810466,-0.763363174139636,11.3966208286106,0.832209206241454,-0.517767427603665,-0.347407940006359,0.0348409382808842,0.233712707975159,-0.232679854137331,4.34664814306793e-30,0.405290868307473,0.604620546928252,0.728284869122758,0.972206576406558,0.815208021412367,0.816010013962552,TRUE,7,250.008242704448,0.0568562086963808,FALSE
"novel_25_594",16.1432924311716,335.409836385703,FALSE,5.92229114121288,2.43340633880629,5.66364372683202,10,FALSE,5.66364372683202,3.95016261859096,0.049546274843546,0.211773938345885,-0.226204488459072,-0.142553189885864,0.17322037812811,-0.0657806923116528,0.568924730292992,0.255532088976268,0.292941565081117,0.271644579386678,0.300289408288036,0.271667764633656,0.300052970116069,4.24227783614543,0.449571118139493,-2.09515414328814,-0.873770215053921,0.473697724989739,-0.546300508013505,6.94320778876434,0.193894532158533,0.722922123691268,-0.832722261455754,-0.474719340580696,0.637618446788113,-0.21923026553014,3.832949888821e-12,0.846258465160321,0.469727730516428,0.405001386482421,0.634987030756438,0.523722084637869,0.826470680396988,TRUE,8,237.942274711266,0.10728960849288,FALSE
"novel_25_595",526.99911808617,24121.1961569055,FALSE,0.0669993505500033,0.483634887980103,0.0721480460748118,11,FALSE,0.0721480460748118,9.01667461904892,0.0482981663021422,0.204592071087629,-0.17620394253822,0.0799580999824021,-0.162797564967976,0.00615823903353654,0.0666937273309746,0.16338372333673,0.132924662257818,0.149977210635436,0.126774603677804,0.15032164355897,0.127306920815965,9.06829863705359,0.160992892500473,-0.23750166355191,0.0310680359448528,-0.223413248999664,-0.0452521868865405,135.19524218976,0.295611859711391,1.53915810363924,-1.17487144741301,0.630710707529517,-1.08299484434596,0.0483731677277694,0,0.767526515489194,0.123765703000337,0.240046150327579,0.52822969661415,0.278810711459014,0.961418843314806,TRUE,4,462.699959833175,0.053450479941097,FALSE
"novel_26_610",934.926343387766,2434704.58249076,FALSE,1.21284289631277,0.456751576438553,1.18335405989291,11,FALSE,1.18335405989291,9.45654531591677,-0.267087738797183,-1.13949226004417,0.843469310188535,0.675600036499272,-0.596658740255688,0.484174708590627,0.261071384143767,0.34198387589001,0.333857797937968,0.340648054832608,0.329905476447422,0.340664392355284,0.329920423161068,8.86176160174374,-1.53396784362562,2.03520081004893,1.59999444392154,-0.652753674106058,1.32263106430544,36.2220675656633,-0.78099512177903,-3.41310661929153,2.47607258642064,2.04785941650455,-1.75145613584828,1.46754997448052,2.73631386642506e-287,0.434805363843355,0.000642268092882247,0.0132836568568411,0.0405737764199352,0.0798673706897479,0.142226505076694,TRUE,15,560.374407599092,0.0535751897577206,FALSE
"novel_26_614_1",338888.897242233,886917512322.089,FALSE,1.02945768753456,0.422116976529769,0.902094383554514,12,FALSE,0.902094383554514,17.6989835880573,1.78275054121731,-0.541860413488674,-0.592404722627819,-0.956721763781254,-0.619960113028694,0.928206421537993,0.228384762053643,0.339477424668191,0.321560647597685,0.33389683959207,0.315845351475117,0.333896897223174,0.315845085585632,20.5044651294598,-3.6322488650781,-3.86042075123742,-4.22985468388486,-3.91356583335963,-1.5340302143985,77.4963418264315,5.25145535954207,-1.6850955411889,-1.77421482440976,-3.02908293350845,-1.85674116227057,2.93880279890041,0,1.50902107960201e-07,0.0919701397807698,0.076027623022227,0.00245297335070495,0.0633479882479061,0.00329482638700896,TRUE,29,977.429312517879,4.18831105283976,TRUE
"novel_26_614_2",75.8412755249184,905.24511808275,FALSE,0.172248043807601,0.85015714592175,0.183493031245637,10,FALSE,0.183493031245637,6.20663386332999,0.0256142200267237,0.0656180420372702,0.152244948800782,0.195853049405156,-0.41630225583873,-0.0230245152509149,0.108526202853648,0.242553738555993,0.203897141884722,0.224371327493564,0.194678427487388,0.227423550481196,0.196856036742548,6.23694043762287,0.0422541730580025,0.143612166500928,0.183189522944295,-0.510261561196391,-0.0555060082446579,57.1901872555137,0.105602247894484,0.321819332192351,0.67854012587749,1.00603365217671,-1.83051515534734,-0.116961184589055,0,0.915897941164656,0.747589567825185,0.497429291135587,0.314399382366346,0.067172942662084,0.906890812516962,TRUE,6,353.361861651398,0.0955760808087152,FALSE
"novel_26_616",15.0870900613165,140.591948230032,FALSE,2.30588553166589,2.5742174416422,2.31593398388133,7,FALSE,2.31593398388133,3.84771604505133,0.0429007685204986,-0.151479995808525,0.141576574989182,0.299543221497467,-0.356290158321008,0.0237517521910136,0.3688702205795,0.320428426858602,0.338451633934391,0.330160883049395,0.340553718349351,0.32956823986569,0.340363330648425,3.98266278808449,-0.492908613844139,0.234627798074387,0.46049866446235,-1.33392906679967,-0.0850951614831025,10.4310834282218,0.133885650973875,-0.447567630410345,0.428810868451673,0.879577010491442,-1.08108159471376,0.0697835226425957,1.78837380551477e-25,0.893492996987552,0.654465268698089,0.668060868808632,0.379088497435969,0.27966081977556,0.94436596222864,TRUE,9,270.42750351392,0.062400360766092,FALSE
"novel_3_619",76.9663488107727,113707.335703318,FALSE,37,0.843898769821937,37,9,TRUE,37,6.11397807106882,-0.0421060441122821,-0.0736848140471874,0.0985506110054729,-0.0842177664029278,0.185663859434009,-0.0842024087850583,1.44309455588635,0.117281768841647,0.145272916735626,0.128286120394449,0.151951417344208,0.128283178891752,0.15194239964504,-15.5837544876812,-7.5044873685328,23.3183985329595,-8.95994409638115,24.0610405160077,-9.12346074355986,4.23671341987262,-0.359016107346859,-0.507216456466435,0.768209457909033,-0.55424140080348,1.4472969958959,-0.554173219468481,2.26815327841195e-05,0.71958303956217,0.612002949508165,0.442362755428439,0.579413648122329,0.147813760149439,0.579460304359648,TRUE,14,61.8684592460508,58.9204896057444,TRUE
"novel_3_625",19656.7377877129,20976633.7763304,FALSE,0.0499336985035596,0.423673032484251,0.0542975014584154,8,FALSE,0.0542975014584154,14.2486542293459,0.0140187404282069,-0.0123764053517658,-0.0647420390511091,0.252673787345706,-0.0306011589126441,-0.1589649142995,0.0571118426375538,0.142039904123681,0.115034919601056,0.130331644854347,0.109678846753901,0.130341310399488,0.109706697168959,14.2633777537159,-0.0274558274274179,-0.0820730218989889,0.244290954146872,-0.0465568412787388,-0.177694875612319,249.486858964986,0.098695789149506,-0.107588247070432,-0.496748423020842,2.30376043169617,-0.234777131048119,-1.44899918055758,0,0.921379812314691,0.914322320350738,0.619366470594809,0.0212360954177263,0.81438171845941,0.147337811419978,TRUE,4,719.112010427427,0.0557951934622527,FALSE
"novel_3_626",31.9425572341547,267.800948456387,FALSE,0.525941745825697,1.43854525766346,0.555824039419072,10,FALSE,0.555824039419072,4.993400327123,0.173060095301697,0.193937326307874,-0.221881881845194,0.0453514518670592,0.121592441692252,-0.3120566261863,0.185519014290244,0.323659302559417,0.293698120649604,0.312205636617616,0.285795805817581,0.312222036631749,0.288077979040012,5.25764116744037,-0.0111334169476955,-0.585409234867645,-0.206657913961562,-0.0908131157505936,-0.666366851109066,26.9158411941044,0.534698350806486,0.66032879569989,-0.710691466845458,0.158684805528624,0.389442215559129,-1.08323665427741,1.43317782295387e-159,0.592858462085291,0.509042854960706,0.477275448638882,0.873917209915385,0.696949048471087,0.278703394059418,TRUE,6,323.242484113904,0.0549175621802943,FALSE
"novel_3_628",19.9319405721948,170.143766751285,FALSE,0.656521892160228,2.05108377055182,0.698313249432239,10,FALSE,0.698313249432239,4.31299333114711,0.0850808058526121,-0.0635178745306316,-0.00242161562662196,0.256944902983512,-0.173330929808096,-0.102752864237444,0.209078137808266,0.334485096078054,0.311321546810351,0.325495188957633,0.303282291739997,0.326459995132542,0.305475903987822,4.45537161654178,-0.231365509919977,-0.146124357346324,0.199630443552336,-0.41592308802184,-0.281412164214642,20.6286194068857,0.254363518285903,-0.204026593023852,-0.00743978930802926,0.847213668524342,-0.530940796399034,-0.336369785295864,1.5192584608708e-94,0.799214732436696,0.838332717749212,0.994063961735961,0.396876036211535,0.595459805993602,0.73659203123625,TRUE,6,293.297802722404,0.103015145171796,FALSE
"novel_3_645",23.0257272453968,464.316955013914,FALSE,4.46030779040447,1.8321993838173,4.28943288826237,10,FALSE,4.28943288826237,4.50854649821498,0.162597363397776,0.134420202719359,-0.00249519376984666,-0.106180224202296,-0.133830053475145,-0.0545095601024939,0.495210230659421,0.278792844974716,0.312295125290519,0.293759598058662,0.318407321621779,0.293558304442968,0.318227717489962,5.21002761332909,-0.288008324998832,-0.711993744765267,-1.03837992349226,-1.34582950367136,-0.869989237685527,9.10430806772997,0.583219283882706,0.43042683613557,-0.00849399912832255,-0.333472935425845,-0.455889175845629,-0.171291050737004,8.68180614694598e-20,0.559745691151236,0.666885177477122,0.993222850729121,0.738777315838877,0.648469673519489,0.863994916948271,TRUE,7,278.631318051485,0.083401552651144,FALSE
"novel_3_646",37.012701718215,264.300261522978,FALSE,0.150783227464209,1.29929781568353,0.174479539586135,7,FALSE,0.174479539586135,5.21995052197723,0.189571788571088,-0.199417950720919,0.22468351612247,0.304117298249825,-0.0786996440397527,-0.440252073685713,0.109912206299323,0.243852958052008,0.207919250024081,0.224580488819249,0.195410597702722,0.228238782389456,0.203001629748813,5.44476541057257,-0.446765700976283,0.0315650549669297,0.106390949951682,-0.31545219943258,-0.708644450687918,47.4920001856919,0.7774020462391,-0.959112495345298,1.00045875447045,1.55629889998329,-0.344812758006495,-2.16871201591073,0,0.436921605583669,0.337502076260025,0.31708854848384,0.119637032899088,0.730235141147052,0.0301045545604297,TRUE,5,306.544197935958,0.0576329622353069,FALSE
"novel_3_647",2408.93185803542,583172.539849203,FALSE,0.0755948735152139,0.435500322777172,0.0744553333366679,8,FALSE,0.0744553333366679,11.2152977859144,0.12035528414582,-0.0987032463499542,-0.115828090872639,-0.0962583941030506,-0.106731336046517,0.297172088124737,0.0669910954973868,0.163941782001022,0.133598026686672,0.150780538780252,0.127470583239081,0.150853294285784,0.12749642285196,11.3439750537168,-0.231301283910462,-0.250936834717251,-0.228276773517559,-0.241339947451928,0.178773601370726,167.414754194486,0.734134292532391,-0.7388076665342,-0.768189925633882,-0.75514202302276,-0.707517436406256,2.33082686931376,0,0.462866895158805,0.460023795818251,0.442374357822918,0.450163771119827,0.47924498091098,0.0197624906951605,TRUE,4,575.421520180034,0.049783528197058,FALSE
"novel_3_649",2860.78311595588,872619.17422968,FALSE,0.0918607038925202,0.433371333835674,0.0906782123427357,8,FALSE,0.0906782123427357,11.4448376292514,-0.192209190786954,0.286803467792095,-0.212727548933927,-0.241046421851381,0.148518017683194,0.210668110035681,0.0738190483807242,0.178466999344579,0.145959254536711,0.164452717321491,0.139470342614947,0.164451407162297,0.139482620507739,11.2363190200342,0.509062789620505,-0.018616929790398,-0.0427213570216339,0.367010090180589,0.428046996203876,155.039083817827,-1.07700130272176,1.96495569056198,-1.29354839736739,-1.72829877185337,0.903111869007123,1.51035382952238,0,0.281479683701829,0.0494193661689384,0.195821456609155,0.0839346731482423,0.366466525340064,0.130953163065403,TRUE,5,594.863026956336,0.0182057508122608,FALSE
"novel_3_650",523.396407412578,43686.0823164087,FALSE,0.140813576456508,0.484058995643068,0.152973233436199,7,FALSE,0.152973233436199,9.00164622658562,0.108824361749958,0.0959129190759664,-0.240922497793313,-0.106123762697966,-0.128081799295233,0.270395839411594,0.0961051681052959,0.221373408373053,0.184241035305149,0.205559067554296,0.176502070039738,0.205704405938359,0.176583718872915,9.12603581756714,-0.02062168264643,-0.393206923310857,-0.238151417280777,-0.267277064324024,0.165352707177032,93.6645385888419,0.491587325459476,0.520583912900353,-1.17203536997791,-0.601260725577176,-0.622649761491318,1.5312614386958,0,0.623011105244356,0.602656658349454,0.241182855905872,0.547666343864969,0.533514703219389,0.125704791783479,TRUE,5,488.37931419964,0.0730304058083418,FALSE
"novel_3_653",1588.9635771062,3951804.960708,FALSE,1.92370382069462,0.442456104649784,1.86050578119316,11,FALSE,1.86050578119316,10.5262245010138,-0.374025152117412,0.143165176194374,0.317359644924327,0.183330924429351,-0.349828588186677,0.0800039122784606,0.325883911030214,0.332452546882165,0.341576837169896,0.338268640926159,0.341356574395478,0.338264026286109,0.341357336552755,9.29820242396244,1.5056695481789,1.92734566544146,1.56120653698278,0.291282777826416,1.37536800354486,32.3005344686621,-1.12504823808729,0.419130223760358,0.938188192838143,0.537065749367855,-1.03418797448709,0.234369980403501,6.87499898985698e-229,0.260568593779994,0.675120963274798,0.348147705063715,0.591222198413218,0.301048294880309,0.814697761849781,TRUE,9,606.156721649732,0.0699767085542576,FALSE
"novel_3_667",10.9533988470631,123.100234092727,FALSE,1.3009300873056,3.38643244225422,1.36962653614898,10,FALSE,1.36962653614898,3.3031178896477,0.348050098591902,-0.295549220895585,-0.427023574378209,-0.0260491115941428,-0.151222868677053,0.55179653386524,0.291113991546576,0.339571845718903,0.340029740303414,0.341636860707109,0.337464326555137,0.341623773123177,0.337399183349519,4.06227191918965,-1.3106378479183,-1.75060327814989,-0.80302832096345,-1.08614196880691,0.135206002246914,11.3464759014141,1.02496747884104,-0.869186385378706,-1.24993413618884,-0.0771907118599888,-0.44265909042146,1.63544122539746,7.72123600319625e-30,0.305378532881801,0.384745192888706,0.211323608253881,0.9384718304636,0.65801233700591,0.10195658622017,TRUE,9,249.010256332412,0.0697697375431317,FALSE
"novel_3_669",112.568526540118,7484.48320150127,FALSE,0.611794390132306,0.710471052282085,0.61522134559086,7,FALSE,0.61522134559086,6.66910864408988,-0.375623069576812,0.0897830093011382,0.486509311861476,0.645892178527433,-0.270475485003313,-0.576082195940416,0.191093192471163,0.32703289048182,0.298261758949288,0.315877214556006,0.290374196113848,0.316400335354819,0.291660031676063,6.05640134511931,0.731972572197429,1.30697746381604,1.43339447611133,0.210712850466768,-0.142188295557022,34.8997709329509,-1.14857887542566,0.301020853687125,1.54018488653988,2.22434426740245,-0.854852080671769,-1.97518389005817,7.49415423424763e-267,0.250729671816206,0.763398592667974,0.123515292806911,0.0261252904991762,0.392633041806203,0.0482472834369518,TRUE,8,411.560811988168,0.160259422802193,FALSE
"novel_3_670",661.012297946749,206859.222905036,FALSE,2.28200033309881,0.471143363499747,2.17529115173827,11,FALSE,2.17529115173827,9.33531144754661,0.110710559751902,-0.164692738191092,-0.119558760562926,0.0379502598353231,-0.0862306516819962,0.221826578876206,0.352037438725076,0.325480461558864,0.340302783426391,0.33352952257727,0.341416666045646,0.333525013315125,0.341415646111271,9.65345134265679,-0.68620510598012,-0.644553829681104,-0.242454632567758,-0.550530218726464,0.111488831260523,26.5179507081831,0.340145025055152,-0.48395942146831,-0.358465300579883,0.111155264547775,-0.25854328233104,0.649725873441402,6.01829649624207e-155,0.733747315975565,0.628414667803175,0.719995130992292,0.911493225445138,0.79598764957475,0.515869307988825,TRUE,6,543.231529115506,0.0795629371907845,FALSE
"novel_3_684",90.2705543698846,4167.18021648724,FALSE,0.258586219638961,0.781721834602543,0.268912344859141,9,FALSE,0.268912344859141,6.4564149340581,-0.0540587793019374,0.0158490586853736,-0.0702468437299122,-0.382013623839877,0.0401916234620349,0.450282194323906,0.128919892219498,0.27217793372584,0.233200409050503,0.255213415204492,0.224948787676236,0.255649939731958,0.224310476201567,6.38811149896361,0.0865034537045943,-0.0165278675095886,-0.364609688363363,0.116842080427542,0.575733277090989,50.0808278916762,-0.198615584158229,0.0679632542237148,-0.275247457793808,-1.69822486169475,0.157213506501018,2.00740599346452,0,0.842563462085443,0.945814885503097,0.783126128440802,0.0894653298993909,0.875076584019729,0.0447064511744941,TRUE,6,376.93638117206,0.150143250928772,FALSE
"novel_3_686",182.070405870929,26951.5197549061,FALSE,4.71841085192116,0.600360848755541,4.39793083913489,7,FALSE,4.39793083913489,7.50251108313406,0.0435570505882489,-0.121122684449849,-0.0385114980854857,-0.0113620446868682,0.170851980046595,-0.0434085857296951,0.498909689980271,0.27753155942129,0.31130850557174,0.292450395536619,0.317514514890371,0.292443662395448,0.317488523992601,7.71415240350587,-0.647147328209558,-0.382055768463693,-0.246044446119265,0.43057938381807,-0.34628629072542,15.0378139246619,0.156944495534397,-0.389076052475337,-0.131685573598971,-0.0357843315943878,0.584221858826148,-0.136724896962596,4.15030717513831e-51,0.87528859199327,0.697219887897876,0.895232996738289,0.971454326642101,0.559071056909464,0.891248249406024,TRUE,6,412.298216815233,0.309104960460464,FALSE
"novel_3_689",159.712819710308,2415.39252393198,FALSE,0.0697239406652647,0.625325938677867,0.0762652087431199,9,FALSE,0.0762652087431199,7.28221206422888,0.0620677306336306,0.198188773497731,-0.184017482965267,-0.241514616448063,-0.110443708373909,0.275723397493428,0.0705423015997788,0.171791573094152,0.139879097284063,0.157266526921585,0.134060774893451,0.158122076693015,0.133990115649232,7.3491136961425,0.139977919489065,-0.262186568219991,-0.317828158313783,-0.184164198936522,0.219571874537626,103.231846694547,0.361296712729988,1.41685768171105,-1.17009949012875,-1.80153081048512,-0.698471147633161,2.05778908509367,0,0.71787765085492,0.15652454123796,0.241960933649718,0.0716192555726464,0.484882595487726,0.0396103842843267,TRUE,5,377.185173123764,0.0789430863697292,FALSE
"novel_3_693",651.686406060292,189888.282339398,FALSE,0.423425699255718,0.471846321752927,0.419139137751718,8,FALSE,0.419139137751718,9.29710626502506,0.0469709310491844,-0.258485813732706,-0.0585455292081392,0.241782899557492,-0.239506184888996,0.267788923772791,0.157184226867675,0.302911865179462,0.267160758449278,0.288746695831322,0.25859804074562,0.288837175129373,0.258680286787559,9.36226929808361,-0.382481453049839,-0.142053159592726,0.222933998249859,-0.38134012386089,0.253946922273799,59.1478321349112,0.155064678702355,-0.967529120792569,-0.202757399663337,0.934975759523758,-0.829208306658307,1.03521194868905,0,0.876770327633322,0.333279590848096,0.839324656397992,0.349800791961716,0.406986545384952,0.300569939821758,TRUE,6,536.123891732672,0.144050734781865,FALSE
"novel_4_715",34.3002748819432,392.73936260997,FALSE,0.661372523983702,1.36867185847664,0.684456297706609,11,FALSE,0.684456297706609,5.08148678535144,0.075676834546942,-0.0169735568824659,0.040969465722657,0.352512683000491,-0.0390862952975884,-0.413096274433132,0.204163721720876,0.332671345283643,0.307869909848995,0.323267275300874,0.300053456654616,0.323759815220348,0.30233974368313,5.20636956040027,-0.148332829887881,-0.0626665038760639,0.338541808229822,-0.184696793064782,-0.682445774817909,24.889273875496,0.227482275284089,-0.0551322371542941,0.126735580285773,1.17483293454026,-0.120726209554409,-1.36633136418241,9.72154557789956e-137,0.820048750259149,0.956033113657219,0.899149683891751,0.240061561031913,0.903907898606621,0.171834980919175,TRUE,6,330.976978319612,0.107914621590636,FALSE
"novel_4_716",75.3178526631085,8491.36591520578,FALSE,0.607968762547962,0.853132485152332,0.614052807843406,8,FALSE,0.614052807843406,6.12260446572158,0.232042174542774,0.418972437730121,-0.200275106720688,-0.453819367112281,-0.449159813335142,0.452243116836736,0.191521008916687,0.326937836452322,0.298391851167521,0.316436591557226,0.291533733619013,0.31697534265073,0.29113490097559,6.48425892320915,0.190272395359555,-0.658100394976748,-0.955127226668032,-1.03949738621884,0.217391993235961,31.9683177336693,0.709744020639268,1.4041014729149,-0.632907546295792,-1.55666159616831,-1.41701814904279,1.55337994627671,3.00680682188973e-224,0.477862888671066,0.160288635085196,0.526794019574341,0.119550851117764,0.156477621309374,0.120332390916658,TRUE,8,382.849768825891,0.136595656048591,FALSE
"novel_4_718",194.218775243161,11668.8502813156,FALSE,0.223878289699574,0.589205715158941,0.2282411316305,4,FALSE,0.2282411316305,7.53367408223052,-0.362737820305838,-0.302945404178498,0.384200494707569,0.516865092645867,-0.00207007291958083,-0.23330805474768,0.117871825248568,0.257155353365285,0.218082417027685,0.239556015262954,0.20860512215307,0.240224882833226,0.209960978280374,7.08975908258765,0.102651793639148,0.892431094957801,1.0152009954967,0.441485992531937,0.184928864173721,63.9141208371342,-1.41057852989969,-1.38913264217922,1.60380232692484,2.47772004498817,-0.00861722938592488,-1.11119721701872,0,0.158368925993416,0.164792419421526,0.108757631529014,0.0132224847897002,0.993124530807722,0.266483468893431,TRUE,6,426.757684113546,0.0677732493381487,FALSE
"novel_4_721",606.96155714885,94229.9619808596,FALSE,0.222260066445372,0.475517761405622,0.227936988946231,7,FALSE,0.227936988946231,9.19763367464925,-0.0501094194169922,-0.271166356796035,-0.100102757615512,0.322700912569227,-0.0852234225135372,0.183906214402039,0.116716349094364,0.254916501657974,0.216121340610336,0.238606946007108,0.207470835886952,0.23872524774929,0.207680372038187,9.13680485286779,-0.243781887525599,-0.0563817989152203,0.417380042274547,-0.0389545230740184,0.264203537956899,78.8033017312174,-0.196571893506623,-1.25469495992506,-0.419529939470118,1.5554037327206,-0.356993754607134,0.885525254973173,0,0.844162567174744,0.20958951609081,0.67482887871403,0.119849945684139,0.721096481203171,0.375873404702139,TRUE,5,512.481335896481,0.243558212747276,FALSE
"novel_4_724",43.4350582844484,701.319066091218,FALSE,0.829960392874675,1.16958270310392,0.840707601481756,7,FALSE,0.840707601481756,5.34557472386566,-0.0775331446661244,0.0136204171026392,-0.419684669405095,0.287474359967592,-0.0872820574327762,0.283408099552859,0.224029955528135,0.338697156852783,0.319490008547574,0.332422600278142,0.313084834063495,0.332436484788592,0.313538357592075,5.20362850153486,0.161834972454249,-0.576062994399241,0.539864920821891,-0.00249832496373331,0.536191503553287,23.8609819444183,-0.22891584147494,0.0426317466532322,-1.26250341900322,0.918199569862558,-0.262552582001587,0.903902481754987,7.78896014426654e-126,0.81893432775122,0.965995088317988,0.206767696802673,0.358514393827239,0.792895452112809,0.366047113097119,TRUE,8,350.308477710876,0.0592010529557151,FALSE
"novel_5_728",138.476002657133,6380.13737825773,FALSE,0.335337968213946,0.656504960740561,0.344308127789257,9,FALSE,0.344308127789257,7.12388087774389,-0.0234040560056685,-0.0392895494175283,0.12236742706031,-0.252062508729158,0.118984721731589,0.073407970189035,0.143995776153037,0.289894683732529,0.252264943012745,0.274148336250485,0.24364316651297,0.27443320465973,0.243859877571394,7.09281264129377,-0.0155608179610867,0.18472714662675,-0.262624866072761,0.180693315649887,0.116387732083691,49.4728461352417,-0.0807329603438406,-0.155747163867884,0.446354804606601,-1.03455603675115,0.433565325592136,0.301025207262903,0,0.935654323798702,0.8762323193699,0.65534097409035,0.30087629426668,0.664604118894206,0.763395272887228,TRUE,5,418.843890495332,0.0967685140178489,FALSE
"novel_5_736",1675.81898708565,390028.657098641,FALSE,0.181805133771161,0.441396989489086,0.187302823964762,7,FALSE,0.187302823964762,10.6729896831087,-0.215307556533064,-0.239317311901868,0.420213848943165,0.290800284712675,-0.171921233597423,-0.0844620315941517,0.105700577592921,0.237773679170025,0.199511847627279,0.221570166121291,0.191334158281843,0.221695650930241,0.191468783087495,10.4197032973012,-0.0100571582639448,0.730737620361682,0.569143590749403,0.0572339787727336,0.161448856742222,100.973806635315,-0.905514678010698,-1.19951428823893,1.89652720986423,1.51985556224788,-0.77548311334046,-0.441126904512445,0,0.365192787414203,0.230328032322059,0.0578903654870398,0.128547281058262,0.438054240039525,0.659121126941454,TRUE,5,580.620257679164,0.0631135269190945,FALSE
"novel_5_737",3500.62301835844,1082669.17658149,FALSE,0.0779086089542331,0.431296762363578,0.0792490352335251,8,FALSE,0.0792490352335251,11.7575200568369,-0.079720168735897,-0.103101164397731,0.28274906757877,-0.0146934397161748,-0.219602550428925,0.134374865419198,0.0690302650275122,0.168351189085528,0.1373240784105,0.15487698848229,0.131065329887342,0.154986602854342,0.13111451940565,11.6719125093712,-0.0218418329798251,0.384894232108446,0.0703731221084957,-0.146994681477922,0.224929093374598,170.324133221144,-0.47353493116937,-0.750787229676743,1.82563639924534,-0.112107753658459,-1.41691311626018,1.02486639945239,0,0.635831585766912,0.452780716096456,0.0679050491768645,0.910737969654291,0.156508331218107,0.305426230788662,TRUE,4,605.392710387398,0.0878161939467988,FALSE
"novel_5_740",14.713387783202,61.665033160419,FALSE,0.393841982399069,2.62888062760529,0.447770209615724,7,FALSE,0.447770209615724,3.82851388867106,0.0898351940363761,-0.134567403665659,-0.155904520757845,0.310189845856131,-0.2385467925547,0.128995829359454,0.174879873474723,0.317165831805146,0.286252765872555,0.303220971681898,0.274339839116114,0.305621634326769,0.277840331439808,3.96151325423535,-0.307276550814341,-0.349196131954135,0.248055195254276,-0.467984751516102,0.0271938508521326,21.8922498775963,0.283243606428474,-0.470099924643423,-0.514161404777111,1.13067736299446,-0.780529798160974,0.4642804329054,3.07934753504112e-106,0.776990103292814,0.638283628015144,0.60713914912883,0.258190912515131,0.435079095083797,0.642446841050288,TRUE,6,263.684293228989,0.0643734507614342,FALSE
"novel_5_741",11.4325549814902,56.171365540957,FALSE,0.470461207041706,3.26218936167816,0.539047341027924,5,FALSE,0.539047341027924,3.50454405037482,0.529812909638219,-0.286143653467696,0.0125876069922416,-0.027462393293118,-0.27034512548444,0.0415526257625892,0.192166424130107,0.325728183562741,0.301635306866218,0.314981431298768,0.291097663685105,0.318004088157777,0.293373554812638,4.3094323305696,-1.19455719776112,-0.786647267001772,-0.840342571173699,-1.21023640277909,-0.75085309614196,18.2370258812854,1.62654917926734,-0.948641113802396,0.0399630128682156,-0.0943408234386431,-0.850130974889573,0.141637257622374,2.6235035953813e-74,0.103832880353154,0.342803172967876,0.968122614177816,0.924838422090809,0.395252272219284,0.887366536264165,TRUE,8,248.400850837899,0.128264132691957,FALSE
